144520,810128,258069,-382910,121931,39139,-927534,-222872,1497,-618084,-1
-540667,311571,-4598,829140,90542,122920,123272,-761149,354054,64011,1
-583470,525850,611878,-705403,-720751,-322122,158451,29779,-570538,-564303,-1
578467,682722,103173,-146115,779907,721054,45467,-347327,-814738,729845,1
-789969,591579,876958,-2701,-697920,389990,846723,-766695,607719,-862066,-1
-163597,-397372,148499,350669,-974716,-691943,97452,555081,30524,392435,1
113960,-834298,-298092,204158,-512812,-350228,134400,-125470,-174847,560365,1
-51677,-138457,207521,-975993,128892,960100,-502284,255078,908129,228210,1
876080,-831404,783650,-61870,-153673,248528,562911,323379,389556,270916,1
-731432,-587470,-520111,610871,-904374,-237519,-136402,-583192,183005,-549087,-1
-110519,273993,219389,-594450,474277,-948516,-911482,386295,364843,383230,1
718843,-102092,-493429,820494,-99055,55694,769396,-582946,587980,-383825,-1
-180673,-279196,-734285,-802944,-545529,495692,-454602,-240690,299728,-783549,-1
-718038,363500,552576,953587,942805,186707,-687015,-569506,-395274,-5039,1
-290506,625018,-397426,79901,-701165,-886596,-616728,336423,960221,-189941,-1
927229,-60079,-396134,386196,-38205,417133,11352,142641,677708,25026,1
-360492,633639,726830,-284389,375758,397444,111424,850431,614803,-416970,-1
671714,318421,679295,-427646,208882,315158,316130,537644,984843,-113925,1
804120,-63301,-846757,-888618,-626669,-20484,-341037,274169,879774,345572,1
556473,853895,590201,-556436,220249,996977,-904782,-815873,756192,477178,1
-515654,-99153,-462719,799245,-590650,745452,567701,-139012,-640926,-11419,-1
569507,267957,-614684,-180955,48212,-165383,-334828,862923,528142,-435575,-1
326074,-243285,284554,463506,918090,466901,252576,-105355,-724939,-996512,-1
-699822,-981381,-513660,772002,854973,84232,-555065,260072,-336500,785739,1
925844,-713904,986678,-795253,334724,962366,305445,270342,-925624,886283,1
138367,881201,-472195,-657789,-829880,677231,-405318,884681,846493,-688614,-1
591786,71865,815629,-222202,507476,-433087,-274001,663911,603793,610036,1
150518,-447390,832686,-886534,-989897,-315784,992055,-690451,-268763,-715000,-1
-620635,942391,811788,757982,539629,-388486,-782692,-460253,706977,178655,1
839281,649787,847382,-105823,874126,-346902,-701021,360397,117740,352418,1
-470851,-220721,-386353,-523746,-308295,519759,-165792,-963800,109487,57052,-1
-975090,170272,-296823,-65472,757215,162065,334484,808172,-351730,-857534,-1
-428785,262349,-896667,731244,972855,-431903,-300968,-879724,326671,223001,1
788503,586494,188704,-232472,-553908,-649821,-300250,-931700,870253,-47755,1
878882,-524875,-794889,361948,-295258,-781621,-966581,-319271,-948743,-743603,-1
788705,-911779,831348,416972,740781,525871,878400,-970468,-400605,-266050,1
934688,302939,264394,362150,-317643,-788875,-647554,800249,566464,832923,1
845649,-223008,377821,763250,-594507,-302299,378955,-421150,659866,-459690,-1
-4105,416839,-774146,957702,-547267,993662,-477414,-636502,-177747,-905062,-1
374338,968822,-831393,337327,-104550,-388653,730283,-962884,412343,583668,1
-412448,-979015,372302,241577,-770420,-617011,-298623,-228114,808099,-5448,-1
518609,830262,704339,292359,462846,218194,-427305,-274357,296641,807023,1
-717980,-484005,575398,992528,686869,608911,-517402,-543373,523487,-324602,-1
-561214,-522751,542425,-927332,-281017,511969,-519286,-105566,-564247,-970631,-1
-181131,-563364,-557214,-815998,-379224,-527487,529476,456945,747026,-806851,-1
-523011,-48452,433460,-354926,582523,648700,-584213,-695805,434030,453849,1
-74787,-144026,-165842,-129210,-878150,318665,-510159,161493,801651,675787,1
518164,-461132,-114913,53294,385381,-28014,-733205,551801,-220193,-651717,-1
-777455,971147,-463445,501632,449060,-328723,986222,78191,-827549,-8268,1
-240885,825200,351176,646736,-194006,-904636,780352,563772,-54860,927769,1
-169312,421197,-566719,-865083,953250,529431,414053,-835056,568334,-452226,-1
785014,-125410,128016,-37955,423069,733815,-442649,-726835,950869,719088,1
-77326,-683034,-107076,-922988,31330,-148789,691506,426145,546644,811201,1
257137,546164,863425,323068,603792,325689,855707,304260,754034,967987,1
-574897,-575155,415995,681865,-546977,-415728,298762,-495069,-201009,563007,1
13732,-1328,-689684,-371193,-638706,-823365,199474,818256,-616445,-534158,-1
-826424,940655,-591040,297622,-971292,-95521,-979946,-807245,660700,375373,1
-898287,654028,413492,404241,147276,-457375,-911232,157047,-77426,258983,1
-571251,-24422,-591321,323152,430353,-413575,97016,901257,-281768,53240,-1
-440167,797954,-265368,592886,-888924,-677541,90116,659035,-180209,-18641,-1
-983582,-709532,255403,201388,121352,-790936,-178509,281851,-365904,640674,1
-204992,-87500,784196,-486990,-850889,-727701,-640811,513547,817961,393077,1
-365039,518411,-31897,-819336,976134,913061,-876080,27801,243594,395299,1
-781554,804309,-467449,756802,802707,-914781,494682,143696,778628,-554340,-1
236812,186059,-7733,882581,-565518,-422041,70236,-371346,-997051,86344,1
-640648,-268714,921947,207368,-35523,-120875,861675,-384163,-980160,360340,1
-187530,993560,-120849,-891408,-324613,-218558,-8408,738269,-967071,432764,1
-639758,-632574,72474,-546510,480382,511665,873372,66177,509717,100386,-1
-181743,-159305,-441812,-942604,-238606,736418,581038,-521863,-180714,-79875,-1
569866,-847384,552637,-866223,225896,-701401,-28001,692548,788720,202613,1
647792,-664424,600923,589732,-177282,-364574,506348,496347,-758205,444843,1
-527140,-814362,-348035,340078,-871384,880774,783532,-910804,-96337,122072,-1
872520,207548,-380091,-343588,247264,866615,-621703,600584,665469,-993786,-1
78213,958849,912811,-923395,531889,697450,45446,546328,191057,-358713,-1
-571440,405499,385453,-352089,-26789,963978,-179648,-948752,164781,197932,1
557130,-652986,-9850,-442762,931513,-542450,-133383,672626,-906249,-69446,1
-263628,437706,859840,963024,-41711,555732,419649,-475846,-251512,-457020,-1
375537,157754,-495446,-645267,-608721,-730699,589565,594502,786349,-747121,-1
-170955,-158894,131574,-689382,101551,-894282,71189,-991788,234661,-318877,-1
-650219,-319874,965559,-248405,273445,633692,375193,792941,544480,132899,1
183008,32100,-385240,623464,-818113,-817604,864398,620201,-235414,-417063,-1
-564861,643233,508354,930099,-259906,-881680,-397473,-442574,387637,-524305,-1
-706959,-101906,-236601,170830,-410827,-942388,-5178,326585,671012,-92649,-1
-916307,708909,536030,174434,-222110,-856185,-869457,-982407,96150,-25499,1
-224502,-604340,-754600,-114980,-813534,165059,944928,-186147,180543,868380,1
401385,-458663,-146784,267614,-474409,-532460,-673404,-331287,-752342,-479576,-1
-373986,944584,764162,-831953,243247,873560,780868,224592,817608,-518365,-1
170201,181725,691614,-233643,714770,596555,250481,984547,-916204,-163369,1
812353,427972,-573681,411829,-944190,115742,-248780,-141113,222700,413188,1
610742,999760,654645,824326,870243,-133340,-508343,719407,383005,516921,1
-193782,98652,856790,265746,-544330,840918,-208355,758260,-385419,202629,1
857667,417054,41186,282867,-505240,43272,260497,-718602,-330764,-391607,-1
-238973,-727226,-341447,816065,859098,829977,554957,-914542,60569,260414,1
284840,32787,-828740,-526678,22260,-301951,293443,615679,199360,-329953,-1
-877022,-138259,900636,10688,-952870,82621,610142,844329,398614,166395,-1
813273,-874577,-230638,943432,34187,665618,-368028,474510,-76706,288705,1
975707,-130221,-12803,884309,-632187,44079,528579,568494,9022,-689741,-1
551720,945138,-289424,19792,-756780,-699331,-578972,571065,-960634,-792388,-1
-181776,-174141,709420,-131637,-96560,678832,-334689,-181795,-407922,379751,1
92126,226794,-782063,101910,-709096,153907,-469322,146511,-117660,61526,-1
-222304,-541660,-775420,441295,-919520,559233,-570091,-956143,81971,821066,1
-582227,182889,-640586,-50133,560177,-925977,274208,185379,-563542,-384821,-1
-873791,625541,-954205,35269,-494666,234178,729021,619830,159249,-329960,-1
-883607,-152513,507198,581158,799883,-257879,881181,793978,231264,-91727,1
20077,-912253,-920466,-567393,-923975,25096,263260,534648,485129,-282925,-1
765170,-274992,-58571,361038,770704,-4249,-912972,-212644,-349239,-544801,-1
-811109,852501,849054,136086,797625,-89545,71242,825771,-534047,381875,1
938204,-363694,-793899,125240,-364026,402262,185195,-803171,-961337,-417242,-1
-937329,-252073,74082,840143,494700,-30548,91366,52196,727075,778223,1
-280718,-770396,-885036,-872444,157336,-738913,-805718,-901363,664656,401477,-1
-80805,-188869,-274616,-268891,-946793,95521,752058,-949059,889051,-506545,-1
217917,-889030,393707,73508,-244727,603482,633730,575715,292127,900243,1
-972079,588971,664310,792620,356370,325291,545892,-513290,87837,778731,1
673215,333136,976880,-752867,49479,-116338,-913379,530118,-12631,517833,1
75601,18706,266197,-875796,98031,-935984,-196663,393054,-397616,-53080,-1
236524,836516,-187873,236040,-460830,-23489,-753389,-515687,-265785,965859,1
516762,225838,975261,589701,-481890,-839886,615420,537801,-130881,-609774,-1
840833,484612,-737297,636934,-584450,829059,-592629,594431,-515724,560960,1
50647,822573,312089,-343012,-448477,-35353,683168,-559450,899471,-598443,-1
451796,-256705,-884530,415703,678039,-449580,-356363,589624,-41771,-70260,1
-665846,-53124,-71111,-652199,664273,174305,-171655,33842,413672,-116370,-1
820652,-327447,529573,-177436,753952,964328,-339531,-195507,8164,312620,1
389747,-170459,412670,-27807,706417,481626,-772489,420012,426813,-390648,-1
-285371,-734406,708279,872009,477715,487368,587679,-747827,-395832,-405684,-1
143969,-911390,323685,-68232,-417181,-102063,-426695,-366325,-667986,-530124,-1
557848,-916609,-363569,-885880,-628381,-883324,-473413,-847391,-157122,862780,1
1447,-234771,-870859,-445355,527643,278066,-403466,91472,-748082,-265340,-1
-347241,-768324,466656,-909840,-900816,18054,417538,-169788,-673839,710687,1
-595863,-603776,281236,-900928,720378,461546,939809,766591,-623323,94201,-1
630551,-225815,173532,-827026,-887681,302241,-395752,-186746,-830990,798222,1
-757180,478986,-481271,69110,73317,-185543,206478,269244,-281904,475545,1
-986152,70208,-805902,-483025,227840,112139,-374926,137971,-519251,-892339,-1
-398424,141816,726849,296723,260415,-277188,-256038,65919,908569,660537,1
-642757,-113296,-508446,310805,911979,-687962,1661,-364427,593597,-921410,-1
294301,-864443,645459,519930,-897588,466643,599357,-444155,650807,352443,1
-158672,-11119,-932360,288449,936052,262292,-918537,52336,-250628,-288690,-1
-67044,-597486,93757,611089,-889262,-937899,-966008,360739,-609829,-35445,-1
-856747,-981549,645467,560709,-106130,80232,587501,-110004,539027,-359179,-1
-459966,392750,334030,166462,-428164,-194191,761493,-47137,-105035,509027,1
192709,223045,-157080,885255,-92439,-477399,-793945,592151,-73939,840136,1
91662,-151541,320148,253719,-786963,-914466,-886915,-645940,-915433,-936583,-1
851908,-222995,962099,842513,577341,-427135,639032,-707236,-285323,-359286,1
514466,629294,301102,854532,-232669,-163811,-925446,-563832,895676,-171334,1
522998,341838,-165648,497392,-447806,62259,627081,-971319,-378725,-822826,-1
-465546,-347492,-695361,-592736,615572,-356226,909188,621361,-48429,78248,-1
-10392,816612,335810,843537,-869858,-148824,179441,-597303,-957584,967591,1
-170166,-520237,-757766,-780200,-2347,896766,-37815,443270,-141044,-731537,-1
-208651,198468,-275443,-679906,497317,-940981,759283,-977920,659473,547050,1
216774,753256,360438,713292,436092,770541,-31014,-615401,16821,-546251,-1
623681,530283,-801556,40351,-175465,-497224,-329445,-174996,-884775,-181286,-1
-505923,-908864,-295704,-493816,341152,-656569,433599,-332527,-206335,813750,1
-616061,215071,-239566,-888188,-249552,-241737,-478977,935161,-959708,-686683,-1
407858,835141,-788210,-241667,347527,-154259,-877865,-149464,564044,896066,1
-840721,768264,540025,-59133,-291905,313331,-226406,601872,245801,-766660,-1
-996430,812133,-362310,281534,-570151,-207905,22231,-917338,-924959,668022,1
366766,-262989,496432,267715,88938,-586278,819177,-87394,243172,-595380,-1
-334130,-384849,952130,864855,235860,552135,-619638,508959,481087,-833589,-1
-481998,696847,-719258,-109888,-871849,467548,550204,-39081,986971,107835,-1
53030,-844370,761121,155120,236356,87903,56697,138920,96822,786677,1
-692967,496047,440100,975363,369955,-363669,-12403,323145,-997457,-180209,1
-515523,840003,882619,-717070,95871,-588750,708613,-562767,634361,-950333,-1
414611,114463,-644198,962125,714985,567411,228259,-97326,523083,488163,1
-491969,361769,535380,628607,-826794,534793,-817789,603922,-126151,-285116,-1
607592,369582,-398832,-582922,-505556,-404562,478791,649223,428686,617415,1
-423157,253678,439453,-815069,-98492,-841116,-448674,-912357,959087,-21331,-1
-117299,-657938,888967,-970868,-120786,312071,-538685,199595,108691,-700359,-1
173894,-144563,569550,-694378,-70604,795611,765458,-365291,-213597,-718951,-1
775108,12764,998447,257957,407783,-203908,-555889,-134436,562647,-241468,1
-756905,-274046,962512,623035,941312,376569,755776,-966898,-307380,-954769,-1
-309824,-793880,-157512,652981,209701,667665,-556617,-358624,-211441,1348,-1
116142,-290818,860202,-827941,230357,629786,612940,290123,962608,-614620,-1
-698496,729660,-45087,-401017,-785953,-387603,901202,964658,-819621,-73368,-1
375566,-846359,722523,100677,-674610,-141161,241998,913334,-265791,-297421,-1
598861,-764725,-887526,972501,761884,339656,604519,889376,-754662,35443,1
16920,-698645,44207,-428069,495821,353557,-6835,-857143,735153,-372232,-1
-28028,-897574,460736,365473,281863,551807,-941860,-793191,50479,944349,1
426836,-838893,-6342,673045,499708,570875,-198762,954584,656354,416246,1
547350,-439786,-275903,-746842,-911609,744780,-250799,416273,-592763,268349,-1
-135449,595864,855837,-322313,-532404,723876,735495,-759516,-793033,-309042,-1
-217160,407475,23057,-496738,250803,970677,499222,202702,-237382,968451,1
-555658,650757,962418,-189758,365918,207135,437802,-848285,112599,759464,1
942366,-389945,893089,-455072,-544181,6962,-753031,78939,671109,-250884,-1
387927,-702740,692706,-883898,590833,914285,-181228,910818,-567987,968425,1
396043,-366907,-582774,-761890,426400,9513,-592491,-372334,499122,-435004,-1
-787818,51796,-775163,258790,260212,-79640,214427,227880,192943,497562,1
845868,457046,-966569,-91398,628814,151580,764949,-573007,-598793,-958693,-1
-229435,186785,-572615,-503204,504991,-310144,-612843,-412207,21129,-230905,-1
-104290,3045,933716,953240,456967,-276719,-822634,-325678,-310271,587395,1
126479,463199,362396,760635,912952,427170,966748,194712,9905,-945063,-1
-607630,336650,-368637,285190,850614,397715,989879,235643,860575,-776580,-1
580420,845810,-934309,-228458,114066,859106,87796,-432150,-28483,-780254,-1
-7877,-292913,742234,406445,15515,930422,-105554,892798,811683,99718,1
-694779,-499771,534175,230705,-408980,-124948,278496,148110,448248,617600,1
-268846,-192383,224379,414857,884150,607446,-321199,883389,823486,-407888,-1
4904,-997865,123831,54120,-186417,792907,-149902,510942,992522,538496,1
-873315,-783858,-203553,-857343,-81769,-643294,-533770,-859556,756367,329911,-1
-68241,893555,627078,788462,535556,357384,609847,-666806,-434573,474747,1
-767531,-565880,462459,274551,-982734,643091,977194,162165,579518,530059,1
115188,-678794,985787,392012,734360,164446,559261,-284084,-436536,-388056,-1
945268,-327994,-102262,877622,-285637,-671918,-686096,806632,472508,-668669,-1
-953927,-993957,776155,-996237,624828,-545106,409946,-775724,456870,234503,-1
-236225,41865,804051,86344,417712,-120397,-89970,-885065,-52476,-156852,1
872563,-225287,987025,349419,478531,-128370,358642,49995,-376279,-630519,-1
-511716,-298947,-721645,571259,787254,235578,228929,968335,269743,-610928,-1
-328652,523830,-394160,-226517,649887,504240,951329,-54117,162362,-916597,-1
-845452,-532828,988169,-980901,-49702,-276945,-465826,-806959,-814271,308418,1
319120,-29890,508459,-370974,-195964,-896743,160928,483792,30362,-609085,-1
-308943,300567,172455,-962349,-437220,244865,-512086,249149,545073,63394,-1
-57082,48714,-149361,-901544,605045,943316,-787335,629967,165316,-407692,-1
935010,-720555,58752,797217,-247877,244186,760382,679638,618062,-603027,-1
377548,-643402,131151,-85477,-203600,171026,-207396,-124609,-477179,169760,1
918285,827043,-142600,811355,262568,669085,622812,721406,-417995,-701060,-1
-371799,818935,-314830,117607,773112,-822401,588476,-575334,190713,158588,1
558734,-141426,195712,-696126,-615736,304173,-918434,304198,808227,-557073,-1
-837924,471594,-68506,211313,400507,-172776,-872738,-333453,-231544,-708172,-1
299099,515909,929693,716177,287897,265863,881932,-599851,444948,-799702,-1
450761,-582007,60412,-744704,921991,607743,-959256,-696201,-872479,-932820,-1
-970593,-271785,639812,-43330,174113,-396842,-297337,633305,131519,461351,1
