-625234,-600754,-806395,-935833,-469013,-786105,-320707,-86293,658071,807254,-1
63379,-564639,869125,-453160,100106,-279243,-963793,124257,200512,-556000,-1
-289933,-982956,605832,521234,-722927,515622,-679796,-295671,-394709,-205313,-1
-370433,-398747,460411,877461,-107905,735921,-422260,-893696,-721578,-717191,-1
453483,-451058,589427,-969367,-716311,-846561,-161470,-974108,-256274,-541634,-1
31546,172897,147139,-871411,751270,133221,-381475,859579,-238425,-264609,1
581290,-206894,-276620,334583,100232,-308104,-87876,-115082,916579,-524720,1
-591015,-627194,-677333,125585,169100,-656984,-332157,403302,763892,156276,-1
356212,-214367,772741,-526970,61598,655525,-713306,884562,-594345,62005,1
-895029,-690812,803997,785352,719192,184784,-448149,-966957,-824227,-333482,-1
602345,664609,517164,-76783,14359,630176,41962,-479820,-83810,-538938,1
357137,-700496,-276416,210368,472541,-317061,608343,-45996,-755657,-119218,-1
892018,359092,-7550,-370997,714974,803809,977103,136213,613362,-855302,1
-816884,500180,317371,-730258,-771441,-767311,358290,517920,-712522,-100309,-1
816877,-970220,-422066,856245,-133484,183030,-605640,-497166,-537612,242025,-1
19906,-715507,-713886,915822,-430457,290685,-723732,-192713,413897,-630939,-1
229807,-938689,-383734,978543,737139,-879001,144415,-845349,557466,919627,1
-367858,617391,-305117,-554652,-866090,626562,-793056,-596126,376360,-141643,-1
-845025,-905708,-720923,-264079,222808,917195,659632,778969,-763264,778541,-1
701228,332363,-567523,426337,-311333,517401,637147,315933,333358,443974,1
-710946,-87935,111643,-941468,-460650,-16201,553420,269536,34190,992666,-1
-259028,605993,-897633,192808,140261,185901,532473,-968550,-899914,780172,-1
244783,-283122,-165295,-304691,-735636,-254409,508907,-630815,817880,-460457,-1
995104,-949332,423160,-110010,-730054,-703881,-494405,-950204,783748,-397063,-1
34688,-562824,758546,-707794,870063,-416329,623772,589246,-766533,547021,1
981022,421830,202959,-646594,-328729,273860,-147389,-397210,-150675,375659,1
-546931,97842,-70056,165783,-604762,-101408,738499,-27043,211311,-725496,-1
-203990,739386,630841,-161775,-856851,733754,-710766,-13721,-239388,-421341,-1
393137,477671,-355750,-394771,823561,387311,902765,-879482,-496226,-984845,-1
-870718,-793540,-247221,-90058,913883,207557,-694192,428136,548916,-547791,-1
495323,942866,-723969,-192221,-281359,-218834,-920155,-999125,934382,-512733,-1
-159199,477425,307185,784568,-807819,-56247,-225698,435781,74330,905987,1
622635,-972285,-949016,-158819,787073,-422122,-422055,-78476,553561,-909680,-1
-240789,358243,-532627,481873,-232711,949109,-320205,406422,-727429,639189,1
-361864,-28995,957564,-465063,-683739,-837623,317396,577608,-377250,607808,-1
972102,-930563,886043,-511505,283769,-143994,-256331,-982665,-575896,-388833,-1
436362,-771121,962128,-669279,-923183,-836881,499446,-498913,462549,-293289,-1
-173633,-846750,-866072,214332,-866301,705629,477078,-813587,699119,-142714,-1
-802740,215649,-609485,230144,77972,767804,-335004,569223,-2185,651310,1
469118,-533068,-153188,855020,836511,-547494,535632,-967962,338897,318392,1
274613,-715977,74153,916444,-666574,-42279,-462660,669330,-139816,-676681,-1
-852316,60346,-73446,603617,-750781,277254,-612604,-861656,-548942,665625,-1
-758984,860603,251819,225310,-972611,-187610,-920833,-619848,-403317,746180,-1
963192,233806,5119,776809,525525,-818100,-213689,-845715,989562,-747216,1
-6401,379784,583554,37761,445508,402790,484220,501634,639832,-793174,1
-955173,-531148,420704,-73338,708878,567573,458113,-708075,-373549,382871,-1
-892337,-586312,138810,-507596,-500086,370132,-28861,-219698,872968,-887510,-1
-718252,-925267,-685802,515966,229801,399015,-738357,-81788,404297,-238913,-1
786949,326730,251207,189725,-902777,-338468,374454,-601964,724070,-444437,1
-68360,14509,851667,-990254,-774411,346607,-470413,-352663,-778732,-60563,-1
121713,-28399,966394,306396,-303705,641758,-269078,916582,-538034,901151,1
-11087,723390,446347,910662,-56102,768442,934381,-684053,-49611,6752,1
-864429,931030,-624883,-2526,-840936,565335,-993239,431937,836029,398667,-1
795293,519376,720263,209202,364059,-67512,-157201,-530119,201721,576006,1
-422869,-506641,-741880,427007,50575,576097,530148,622356,-491397,-724206,-1
-461906,352535,486943,-874046,31733,-451794,-335255,568503,-113571,-366144,-1
188388,518611,-904243,-635120,880780,-865246,-980834,485707,-671825,864806,-1
-48242,172380,299399,756036,-736545,968713,767055,485118,178177,456028,1
-263378,644879,-880926,571278,301563,-68421,794905,-827277,48416,744328,1
311222,853670,839525,877411,694374,-701344,-838659,-391367,492153,-818618,1
876401,275134,-656551,-399577,-308193,-254594,495600,-84260,-710410,-347691,-1
240850,-962124,-823907,714413,-863703,-192934,-963508,88555,595106,-606787,-1
-434320,-631319,-390914,635452,-977039,117324,-838364,-150101,-672512,-79155,-1
-589637,-946519,343190,660823,-986420,589604,-445607,-550504,-562056,-585473,-1
-121732,869997,-591113,-129099,-415051,-467420,354566,-287241,-961539,-708616,-1
-945500,-31065,949619,81169,-564675,-273686,-360037,-824314,509693,606509,-1
752369,589571,-920881,827194,-396196,-758890,-917068,-159223,-170625,-68038,-1
220184,-86329,-16418,195446,190795,34316,336883,-891001,-197272,916007,1
-592815,-11581,281866,-986258,127386,590424,146120,996800,622517,814003,1
39834,-148572,-189968,-455323,-564008,806653,-643346,-620407,-930185,-335821,-1
-892351,783544,-885836,-725066,-218832,-718914,56965,-462021,373520,-66323,-1
724375,748570,260674,417399,-323754,-546852,899130,-782049,-492149,816896,1
-114131,266301,-570838,-916986,491745,-386711,902752,900934,-379848,-596744,-1
96018,-415441,259419,-126512,-262012,7307,-809805,314922,-32076,386519,-1
133722,-416643,-210878,360714,-153559,-558893,542416,753794,655401,-369790,1
360790,-509000,592215,103483,142871,-252889,-146745,824448,-129445,441325,1
-257243,408696,758074,-644120,176240,-236168,-226823,-942193,-368957,-251557,-1
-843543,549224,560154,-828909,-942508,472238,838382,-85462,410035,473951,1
-87299,645307,404965,-626456,-817740,620883,61320,-150066,76693,-870951,-1
-904312,612379,-158656,-262471,2043,502350,-562885,-24938,-737252,322790,-1
476514,-492458,287712,862179,836506,-594810,-428564,816239,522382,-96819,1
-923997,601000,-843382,393277,-504768,-895996,-440151,805385,-176845,48773,-1
908489,259417,-238500,-667314,305876,942450,-800604,258487,519212,652560,1
484745,-536997,-124622,547001,-869594,-978395,-246726,730614,-678388,963791,-1
874899,-237846,-186097,-173595,-967325,22728,461182,334580,327616,-12778,1
26728,-93597,-452428,417227,40179,-709097,-173507,-297419,-802823,231356,-1
-518190,1119,-537298,-335725,304697,74981,-519040,-551636,543304,-217241,-1
-480069,81143,475796,102117,-211691,791002,110932,-657965,-954927,-134089,-1
517948,-309710,758800,992936,-238729,-92161,-875805,-991904,-424648,-355383,-1
986686,-417140,544976,334364,-260789,-662638,-786908,-22596,411773,323333,1
-286589,407057,-928334,777901,506260,-248288,-249054,-38735,624385,323848,1
505716,868157,108633,-283484,223800,-464732,903001,-445276,442376,35055,1
-779903,188350,176349,-131970,-521697,972131,-824113,533957,649841,-93955,1
194090,186182,-507623,466098,850520,797918,810155,510816,777862,-76891,1
-138810,477462,-203227,989058,-236228,261318,4710,-400428,-312609,-32433,1
461436,-254714,613560,-46710,-253090,-379344,-490843,-32743,-54402,913613,1
-477648,-93459,-396329,-336883,-340449,117866,-403853,-201546,345977,990263,-1
-810385,18751,-20731,210689,807568,548414,210929,-242677,-779631,-474656,-1
-98073,857422,562574,546316,-67767,-835664,-712203,15892,-725498,555678,1
280149,-98424,-100046,-228706,16401,455627,-760245,535360,677940,859646,1
-735922,274870,666481,-592273,589458,-94680,-767474,-226331,-212100,-596796,-1
-94355,-81272,353349,-226652,-729799,-710405,-933125,285171,660825,988079,-1
304399,107549,-826742,-869937,-590008,-824277,-880501,-386479,-956927,574537,-1
653997,-917535,961437,-135362,-619648,793905,548880,-174874,949144,57514,1
-383846,604404,132857,379468,-996218,-91936,450614,-757564,-787777,331653,-1
-195273,343023,-584641,13125,715550,777430,797106,435992,431687,-749004,1
768463,-599345,-808783,433834,-979981,-189394,-613545,45619,912915,-705832,-1
401159,-970827,-874957,-397567,-982631,102651,-380152,-226808,672007,625040,-1
-516255,526332,-948436,412017,680971,-827124,-538600,6760,-203953,85270,-1
519664,135024,-331746,830414,540086,554183,-974414,-858037,563253,728146,1
-418149,308428,113613,411596,714320,-743395,-782786,192043,-56952,-718736,-1
-445123,269481,691879,-733753,866904,-771085,294746,271232,-347357,-845765,-1
-987784,468660,253508,330933,-969854,130183,-279821,-318844,-523235,-638690,-1
-250578,774653,199727,-248870,-620312,936342,716622,-543737,-663415,-583989,-1
-126134,331818,-578728,4884,388208,-152676,-38068,-268341,-719078,158491,-1
-391403,-758651,-492170,-201983,954595,-2198,-687164,-925928,64900,671612,-1
-418279,427471,303947,920870,150521,572872,-353407,-641085,-985749,-918846,-1
-514967,-105546,-342166,-768653,124740,168039,185207,-763303,-856467,-590372,-1
873367,281965,46348,122438,883549,-60145,797661,385681,704058,63249,1
720380,297792,-750567,-65549,372711,-53832,502024,448301,206061,85257,1
-205543,356751,-94607,-682126,-337685,-321102,440286,-999399,-208448,981340,-1
-41162,-882345,985192,50396,-319887,255625,-732595,331719,454132,991043,1
129992,-552093,-201542,-360520,868743,-749264,551595,899706,-935795,-472252,-1
-20761,-664037,-876177,562685,-385008,115406,190859,327952,76796,-390229,-1
-460377,857059,-414077,-874132,-922475,835742,980477,-951023,65402,-373243,-1
979480,30462,104544,244687,135560,-325358,-968762,-899541,-849989,268883,-1
-632649,346727,480255,274108,301699,-344606,666412,-154806,970063,-501048,1
723313,335600,-363191,-837790,477382,153190,-717212,-711353,-936669,-20129,-1
-934735,-837077,-12284,692629,912746,376371,891438,-334965,344002,-266450,1
-336084,-549853,257337,723872,-387887,252155,-314369,-444267,-182794,-921396,-1
497494,-431622,506293,517448,518208,859528,209286,939148,-288979,-200327,1
288733,827527,387775,875468,-437346,-337239,-865260,-468360,-485923,230062,1
-661524,-541797,-726239,295236,803819,-166254,590440,-192269,-412707,312637,-1
904410,-502759,813924,992054,341176,-328374,-446701,-463543,-450124,-587612,1
86540,352582,-242247,472431,-416902,-524439,-932938,560734,-504548,574745,-1
-497173,296981,59244,-885042,-353030,-199554,637690,420760,-392379,-449619,-1
157145,407354,977230,-981309,433544,907813,549266,515240,487970,-1505,1
830953,674207,916419,661826,-631542,-613543,-737305,-530733,-552353,-716375,-1
791193,454591,635292,-329984,-119344,216401,-755633,-145537,21033,-47547,1
-34987,-961131,-152209,-462057,-270967,-690873,-320736,-690564,230310,936295,-1
-114520,167493,635953,-783399,-572986,-486544,-221051,-964426,-477584,-482514,-1
-376490,841754,-111008,-636673,67093,599184,-465876,120353,821156,-78844,1
-889372,-816644,-239479,-232391,664543,-532495,-928320,-202531,-846868,318525,-1
507584,109121,414470,674207,-54410,-260105,-236117,-641897,-10710,-160031,1
-736105,861606,-522168,523404,264714,-365132,120008,570371,-941904,-342575,-1
-288156,-601094,-648470,974490,-605998,771417,-416052,-380735,67770,678455,-1
-208258,50639,-523706,422001,995099,-944134,-956786,53544,-263149,55727,-1
771042,-746522,-432817,-310315,-995325,260370,-443853,-379892,-644175,926401,-1
-957521,497455,-918703,75184,230626,-535323,250156,752534,-514036,947221,-1
688161,-370663,102833,488365,648937,425930,-523413,-831875,138520,-781290,-1
-423859,-625652,884998,858785,-171869,-848223,-630802,-43726,-867514,274899,-1
-499314,960790,575673,-743200,792633,940657,552662,-765304,-596431,683871,1
-23241,425654,-517136,-558026,24026,-191765,684212,422035,678080,625044,1
458072,651300,391951,-343976,923370,661372,312267,93933,447982,-52239,1
-594768,366440,-969485,-323730,215738,-428311,-554977,897816,523867,-519933,-1
-567448,378804,537095,734610,332188,-970001,162323,351638,-353826,-774294,-1
952669,61752,-336215,351434,842909,152118,916521,-446117,438241,-574559,1
186472,-622293,-355340,-966033,-102622,-884874,-352533,-68357,-574867,531331,-1
-391193,-13969,530875,34879,266596,208952,-739208,325407,-409760,-314546,-1
935406,119080,-231670,24591,-576970,234358,480453,243098,-367748,-672679,1
791940,656561,-562747,-207922,120687,565474,857067,-806800,-612179,-97490,1
-619949,-594263,126644,841419,-792782,90046,-265347,482141,-460274,-455593,-1
-996401,55492,-558733,983514,-415342,-51980,-757162,708946,-875899,15947,-1
423528,615622,-674726,109392,88034,-336540,-682531,354179,-158779,807265,1
735454,-289791,-200720,141603,-638257,-439061,734961,416995,695496,-113107,1
-763384,95510,-959210,-535740,-447849,700704,-26627,-806608,-297659,652049,-1
-921954,434876,-153460,596414,-534806,-577333,-599134,-228271,850740,-957956,-1
196389,-594975,-993453,-524317,97636,-729620,-493917,-891544,337028,-907168,-1
208627,287514,-910280,146621,114098,125567,406333,579119,130235,306951,1
32865,-999822,-621752,238864,241025,373894,533861,-628545,-658315,695851,-1
-984985,26354,-597327,-92544,-998686,-274722,-29086,-314092,-20077,-339282,-1
377867,139658,200699,508826,-624433,373873,847782,-839360,890543,587139,1
892041,-985927,-536555,131740,-47461,-310830,243521,637308,361209,-497046,-1
747073,784945,133096,555730,-963686,658297,-550988,-678317,735964,-289157,1
-773447,666387,101499,468386,-50184,321828,642357,560985,947608,899437,1
-290861,550331,-323987,930814,-846819,-289355,-660627,940218,-135199,-34255,-1
-516126,576271,979847,526001,-498617,-836768,841763,-247665,572071,-661292,1
120667,-252741,-703281,133721,162363,201331,551504,607450,195788,938379,1
225454,-695376,702575,199390,-697973,794399,840209,-701533,308916,625237,1
-398382,-295479,574360,182558,-179579,905918,-549595,761882,-877398,260938,1
596283,290196,48602,923296,786072,-138121,-125477,-8749,-287511,-807758,1
591283,863873,-962322,-116766,708867,843438,309053,-688463,-77482,592158,1
562185,-813358,-473097,384961,85511,120457,996690,360875,-322546,541675,1
-297803,477556,997179,-528285,-79084,870855,-897421,231440,-920890,-198401,-1
-891405,-889465,421081,541226,-701210,-998984,-425708,213631,-198455,-685972,-1
417409,514317,-563819,-679998,-22192,-135239,-680474,542153,688986,-520664,-1
985857,-73021,283225,-842690,138241,210423,840976,-453207,-87061,-251947,1
-675047,-909991,-757864,-378689,-317080,580338,-777893,950305,602452,-315384,-1
-772867,684059,113363,-351510,-164155,946665,-854947,-93267,-244830,-506031,-1
825751,-670577,575936,-646200,-646456,693765,289328,-140648,116838,-460430,-1
-36686,-769852,-170996,-507975,669553,995448,-69511,-1548,-194147,-547582,-1
703612,-456878,-832671,983678,351590,294602,-197194,-884541,481916,-946173,-1
619828,-371227,174213,222609,-629114,-687070,620613,-114535,583449,-816853,-1
-626481,212179,278533,-33992,222266,-944512,-877908,-527336,305106,-827617,-1
-505600,354933,-749691,-511469,410303,894798,-866694,-602364,971743,877666,1
-891622,975285,730523,947823,-943362,-791621,900194,23754,965623,200115,1
217923,986522,-24431,430832,41739,122271,154473,278421,-104648,332269,1
554465,515073,-447964,396780,-481759,530626,984464,-726159,960697,534769,1
22128,-449881,-377057,-650321,16432,79375,-622920,-472778,691798,346962,-1
-944500,908027,333133,-59223,946482,-56104,902376,436741,-928740,156140,1
980771,-177835,196,610179,636463,415151,291127,1696,-152463,-13546,1
1880,-566753,-111723,-780581,717523,-449452,-162240,-677148,916074,-455024,-1
-336005,258260,-348835,590023,793235,-60316,-764659,-274475,618086,300814,1
-652234,-970262,131847,736056,-400991,729032,-454031,-758591,-400980,-235573,-1
251273,-913400,-969555,-805302,760050,176673,-889959,438623,-548038,-576110,-1
150270,-639476,105667,-868310,-489573,973427,-954900,-454858,-642800,-976275,-1
501971,-599070,871648,-879435,-615704,881277,219997,358204,-225690,929979,1
-692962,438715,-36455,-89939,-626763,894465,870528,353644,-509058,232179,1
-286426,-114265,-343049,758843,722215,134035,439170,-477705,-4175,556523,1
-712098,690985,606163,-304295,-110802,-975545,-904560,-34239,-185372,-91341,-1
701215,-220420,-713069,-126627,-226789,-375770,723450,-35031,589727,-127756,1
-324261,675104,-842754,-737601,664012,745537,-899404,-186822,127157,786657,1
-449607,496837,-109184,306798,-587015,-665699,626009,738215,272453,335201,1
-987978,167722,-68979,74982,795606,728753,-384173,749695,-740548,-894185,-1
603824,-678853,473357,458226,-80994,321529,753764,-270569,-154331,358710,1
