-642402,-550378,587802,-34845,-107530,389700,28048,-850045,58560,89875
-788749,64234,898100,-532709,-250751,-976518,-526725,-568555,797190,734913
331617,438854,-565614,-572227,-8453,140491,-258627,506233,-63777,-812856
-674777,-1908,303059,118336,-962167,361460,148561,101993,680043,-687488
-884329,-420470,182677,525886,-168513,178543,906289,-791478,955926,656733
-142718,-725220,-873033,-797782,-242231,-405033,114188,788105,-648372,-120061
-813883,608115,339703,110648,543478,-301283,378035,-144096,-164007,-384704
665071,-816922,-698690,-241177,24783,886260,-113290,720659,-931932,-929790
-964628,-915187,730184,-512137,948000,-499411,-522899,60505,-250487,-396626
468081,-164943,795065,424308,-729433,18568,123003,-194776,628642,939191
916371,113658,206546,-695841,754683,173787,790963,848742,155111,802465
-561451,916550,-25152,-285260,-581470,93633,197944,440041,337800,-59170
355708,-27740,-913427,307134,-983556,-418066,-137218,938020,-825242,-410026
-315690,-473212,-364792,-509572,-840013,691123,406208,321902,-284240,-849707
-357136,-120707,-813573,531686,-955089,656353,335180,-200315,417431,82127
-282767,-122300,983558,676496,-637890,966858,-468805,969064,149700,-685002
-946000,-958782,-911145,537644,-727856,996198,741939,-140901,-493354,419886
501484,555465,-389425,-339625,-656983,211119,-262398,-290628,751592,144344
-607271,748303,-556116,-574198,-281289,-168935,465177,230243,191496,52633
-17655,68565,596815,882325,-265414,701353,608793,-959975,-666646,480242
-267051,-289523,-928483,-701291,96580,-760058,766692,-683769,-753916,272082
263125,-523891,253177,-194510,734226,583326,-952892,627918,134550,-496470
-77122,274388,854676,27809,50992,-324588,348152,-105026,-949286,-520491
276477,-125459,635758,-26432,460332,623465,-195786,72271,694449,-907183
-329480,-81811,958179,-446728,794162,-2798,823150,-858737,735313,-1554
257349,521769,-182470,-507077,-824333,-211498,-69185,-31054,-892121,-855791
809634,257475,227886,101061,-780799,4193,556797,128152,356284,-189524
-139491,484217,80641,-561650,434501,-239604,506887,855816,460651,187511
-782568,384262,-493281,449754,537587,42845,-754877,793790,711544,315224
494006,421593,480392,-989711,248948,-414364,-509482,-835950,-518985,-41480
-82056,799319,-25695,-138141,-631778,-637254,-832570,-759277,413350,152930
-205049,-637645,-958924,799305,739340,-507844,-973015,-646087,599806,277028
262395,64466,401651,383937,-989911,979219,550477,620550,647096,-346041
79337,60727,-333007,950428,-116402,312469,-224502,-289744,294981,248605
931453,554119,-156932,431549,-684676,131593,88578,114145,979736,-337593
-650390,-384585,666146,842924,511329,113008,-555968,-320749,-428585,364416
-328647,776562,-340897,728278,-579940,-776111,527599,915925,375234,907967
-56328,306624,-582060,417471,-312343,372328,-591860,724116,286018,536877
84308,893508,-239824,-396807,835535,366371,-833795,-824042,-703593,-404451
-929997,357016,687076,31865,238120,-308537,-467634,614063,733703,319668
-271734,-453683,564919,505814,-486560,-13719,-411377,150974,-28579,-315943
-87273,523309,-223130,-135548,-695344,960667,26199,801892,304896,-595510
610565,299199,623919,981879,-127837,-901289,-362834,-870902,-918842,341862
-659904,259296,-877185,-884246,131289,925091,249658,487911,862851,-884865
631979,881088,822623,-333094,737879,-90024,293315,357394,-261961,14343
703801,-485785,-211908,-559027,-614323,-98132,-797546,-664885,34542,195495
590740,406695,400329,743604,163169,323948,-268397,-843542,-374178,-120381
195307,51225,-328562,957677,-144425,755015,-776724,-365353,926949,-615944
883929,-411763,-859125,479579,635718,-540976,-249974,106876,361730,417757
522344,740303,34514,-758697,-58646,-29185,-514478,493899,-326261,-732770
-941813,-722499,-296879,-825603,-46343,321456,77536,320042,77864,443625
739510,840412,238248,-313312,-639256,-254929,945105,-723201,-359588,898977
744147,995394,-125782,767334,-601943,-700914,406318,-228890,-94074,623015
-517052,-335708,-346000,-871907,-210247,931509,439532,-368227,842712,571147
654360,709371,233272,202368,92003,519353,299099,424534,629497,75059
-662540,-651163,830146,526254,-808477,-51682,-316678,-245485,509137,-911170
-932069,-417465,606961,-498776,-456158,819549,648596,598565,-436506,481119
-61336,2295,210337,562146,-907540,-642769,-461225,80557,361409,85655
619456,-127081,-333241,-613526,270316,-687202,-539951,537419,-678634,807316
753109,33793,-794604,-610723,971714,678936,14697,-209862,-92533,803734
957383,-324842,232699,802681,622391,81006,-312942,539815,399190,696992
502437,-306043,744080,704970,-909193,-427613,-545384,-415168,794915,659877
-769862,858928,185737,351446,455073,-98406,782162,-667714,-641767,-675576
605823,631964,-722074,-632238,752642,722016,-459805,532184,-723662,-274402
-282005,593558,-300698,78215,-910080,494700,847304,-212184,589049,-885112
725906,-85973,-919562,135647,913128,-405742,432401,911303,369936,-96899
-523638,-488585,-725654,819843,471838,-830865,-698484,102140,-850811,187506
-230101,921958,959952,994403,-688512,-266559,15404,152727,722184,866800
839449,-449987,-890468,-558934,171253,4171,-902088,214250,-55020,1058
-231115,981466,-181216,-515375,-706741,-304405,-424331,75709,357255,823559
419785,-145515,95759,-869060,245832,458857,-224495,258579,-61086,-830705
-282514,-940857,927915,-298255,480526,-306230,-470892,-783629,-296992,-16827
-936292,-390984,456255,952933,-381103,-595855,-590152,697627,-303570,729387
-186481,-406031,-61452,-789460,-644983,-734377,289209,-585967,-911513,518410
980051,691552,-295779,-389106,-61351,-389454,-938099,-108143,-793693,452323
869767,968506,162620,-872279,-400067,-299768,149823,-426811,142317,-12181
-244231,-336478,-682521,-629357,394965,287153,80528,491768,-762668,-580949
-216744,-136995,-292291,-676555,860719,496400,-386130,160442,617265,-315887
657355,733032,-551236,-592492,409590,-507796,385144,405340,-557413,-59692
-281878,998992,548523,-864786,-130968,30953,39652,-543439,437492,935830
-138222,251459,-715086,168673,322783,-732263,298661,29828,152005,844595
-203887,944976,-290754,934463,206128,48112,605758,-94480,-615537,-834868
-212255,785792,-754680,42538,-708415,-329556,31540,-754474,-63980,-806509
-45233,774745,-469483,496465,268241,535028,868449,569605,-614987,590296
595929,-822520,-65021,817106,941108,54179,174372,334372,-539135,909426
1796,-879881,744605,569415,-873129,-316158,814937,223564,116362,-150109
944436,-20376,409483,890730,-115320,879955,546839,985481,-718368,303727
-581256,-218187,212112,717559,-234626,-557796,3726,261887,461428,-242197
-670131,584394,392953,-524374,-330176,689030,326485,-449569,99097,-191536
568081,844616,-618545,-325166,64663,812551,819646,499470,862910,157298
-385555,-208113,-185762,-526754,178721,-424473,-37422,-494230,875549,-306498
464824,542386,559146,578637,-74876,-50729,734555,-102351,917518,615193
-181038,788424,700141,318915,-786645,103661,-588949,-907157,97871,-990192
-154694,-436692,119751,-141189,-93638,-810092,962729,-175724,-850862,170470
-972178,982116,-295160,-730556,588154,-223368,609894,262649,-364459,211614
-319262,370596,306109,533911,-802177,749375,230614,180068,-791381,-391552
-214345,524903,664081,-905819,830447,287919,647880,234120,-653021,-269947
-496675,916667,-528306,-850208,-68303,-526708,-231141,888071,-625869,245523
276195,-614937,569730,-202313,-531111,98462,363988,650698,-994988,-131160
141589,886723,-900007,81709,791839,-467235,-835693,451556,-869170,-916483
550775,10320,250591,427387,-370227,-112540,963635,-291274,992475,702771
970697,-668251,726187,108544,-488306,-906479,-22538,9931,-406845,364603
-68658,370087,-906508,293439,748477,169188,359623,-819370,949021,379177
737503,-615728,656743,-220585,105478,232844,-83411,-280849,-229323,-875222
-699252,232344,266464,-818946,749269,-535973,-284845,-15188,-184593,381735
-365272,-789226,637990,-71783,36707,-234753,-642828,-202606,997655,962848
751990,-297739,-690835,203205,-345272,264934,25402,-612498,-548245,-161561
2606,796737,313403,-490459,-986177,-707636,822198,920598,-768803,18816
-867135,902364,-424634,-372905,-507103,-700165,530093,106812,-620136,300855
32472,371194,-295450,312703,-773849,-938658,-865026,566491,-278025,-480996
210800,945847,-398158,-915649,-975721,52858,-932193,-490159,37874,-820281
-342960,533721,559334,-708238,-657180,-537246,696084,-779781,-162079,-911615
-864303,-456337,-823858,302185,-102428,-563195,-944440,-541540,-341708,693755
-359967,792723,-824598,405717,-676044,271371,374713,416161,100130,113413
-957238,93270,-906407,-856311,262495,-790653,-331976,194372,129265,62269
-967472,967063,-33246,-651811,-381206,-732855,-118780,80956,-396199,-805429
-208676,478141,477831,-417966,-634725,-611082,-918888,-580810,-646270,-909839
-480912,369779,379389,2942,430384,-557221,589297,723656,441493,-930860
-567128,-676184,-604751,871053,-106528,-757260,-143128,-909958,-823226,31388
-776506,828383,-85463,609043,997514,-325796,160927,-199532,-875105,-654992
-348930,-358754,-420037,431200,845685,-88298,-209725,-817385,927061,251501
-530950,-445189,-838653,-475491,-460443,268419,63049,650623,38695,159400
61659,-238858,-877876,-30532,483891,-176918,501518,150813,968787,288854
-674740,208588,-248705,763661,-339433,-139211,-181237,-691636,-508666,-833841
79671,-261264,935637,-554732,-849659,-62174,-620280,308747,7101,563037
-213345,-928117,172217,261724,-41979,767444,-616111,-312292,257657,-480240
-131987,-23896,106505,544756,-634513,-13327,65602,443931,85528,330779
-932919,-794975,26506,247874,-956899,-837140,739665,21855,-376565,-561170
-304402,894254,215055,-556860,-884051,-896379,89829,530023,-14722,57235
-479554,-433044,952900,297951,-536017,308879,877588,335935,287335,-890546
-262532,601572,-789639,240672,639851,802583,-82936,622375,233843,698538
-499817,177789,-581116,651690,-28667,-44027,918249,-218901,-768242,-271619
525436,-489487,-425097,583554,-685709,-366127,-497330,140085,-738364,573490
-359667,917932,-611243,502117,-572315,925035,-599953,923281,-152161,76276
-877826,298387,270914,319216,-987765,123877,-646250,668872,474522,-310422
-533499,738321,317889,976227,-545145,-410874,358374,804133,417836,-837501
80942,526195,656857,-168100,-680824,444743,-762767,460242,-374515,575172
-493765,-423112,932623,-388059,-802675,880151,743478,673982,761834,673139
896602,56873,-374936,-684921,-708330,-497750,-111288,-105339,620025,-232990
742937,-685994,-535726,146840,-59295,878839,-592019,-583172,337147,-564905
-743868,119083,346165,725599,337876,384512,-214762,-935990,-395253,145712
63673,-445559,712161,721091,988918,285683,263034,-130539,580657,-876856
670337,-814301,425650,-12570,-757373,880641,419385,338638,-548264,-456326
978457,-839504,-200320,-288869,943507,107534,-853179,529962,-644498,126383
-60947,6737,462173,216493,534402,821454,437474,767343,597549,-864547
575323,385977,-348553,-99887,-792215,-179892,-469165,291643,-294634,-366226
-286717,474196,-914167,-379422,-385768,456535,-104617,-344403,-684985,-453962
664153,302781,-91607,-115360,100547,716906,-556506,-242744,169659,218770
-922454,-998133,-218720,532742,426543,416937,720725,743594,795836,893518
206585,-97142,-144161,-306799,-436201,156809,-665077,-40416,-788345,157019
-456322,663071,-176335,-749744,312907,-574037,-640007,-34128,472705,365136
-936666,281339,-555613,702867,141577,868963,253972,65198,298021,377877
650603,-501807,213598,447405,275752,-860026,778629,967162,-138696,-701961
704102,99147,-346986,-863896,-532400,-1028,-96062,12984,833693,146741
886729,881958,-310677,266083,-523171,-559408,372217,519557,-61338,643619
-90893,-288184,-353352,852839,462465,-627780,908885,709081,797570,-685633
-304306,912867,321441,-985321,844263,197631,-387072,-187846,267505,-517184
315260,-304063,-925360,634657,-888486,478878,644180,684486,-520369,-480799
71995,481413,158137,-896101,901007,926028,861907,-619327,312197,-129459
-158528,446738,-255455,-35308,-979932,856705,656715,-893323,-79354,443126
-82910,-122004,-57087,-340634,144037,215405,-426557,291254,-62305,-974007
-29754,883364,-40133,-124209,-314071,-497863,-864288,-741358,-141712,997653
571410,-201519,48031,370730,716542,500262,-811533,186930,123539,761014
235852,-969413,249901,636630,-878092,995419,204217,-652672,-634685,-181777
495248,-516091,-79219,366964,632873,875757,958854,-272748,-945269,379939
213446,-487949,42282,-581646,-663321,993860,954227,367045,189305,906850
-800412,631347,264931,239188,173829,441041,196418,-308788,-440049,999375
-998888,2892,-841069,-16091,631387,-107903,60184,370548,166449,-525724
465204,178695,546391,203797,-456483,-320787,-286129,-309824,392366,423970
315309,107106,-88136,367455,433497,77157,121585,80547,-30925,989652
-803064,-445508,-925698,73072,19227,357317,-130847,711188,-326460,187858
-882879,-698408,-835619,-368523,905813,-75464,204609,661947,-870595,-76168
-460030,73848,-748959,588261,264985,318400,980720,772093,-331654,485027
200991,553983,-87101,140682,614518,512306,251603,226884,-380133,153966
-851879,-516201,551811,-921098,-372069,-785604,-197877,170805,-691202,-434252
-890072,-395059,334132,-132732,-800062,834424,-566870,667318,-776598,636225
861427,-906941,-115628,-404711,884017,-653323,382462,10646,-177376,927381
-515548,-77735,-743949,471362,915153,-545563,-621909,-635236,103069,849412
349061,340927,-945549,612651,-507405,772030,-260568,204141,-339155,284164
-551024,-287365,940356,-88464,735863,554268,-935039,-121394,718919,977083
692696,373587,251589,856503,-292080,448303,-710779,-848390,495641,-625974
-551230,521429,387948,705623,407466,-278915,879095,-865607,298529,-29506
47691,-585223,-419995,493029,-500505,-807190,159241,-130200,456895,508223
833683,660832,-622718,128701,-93589,-115825,-492858,-759256,531359,4483
-377978,-201950,377666,181168,653901,-2947,502173,348706,917812,38347
-875973,-734192,506241,537292,-889740,65746,-360384,302828,516100,358557
880439,299158,-878016,-656658,-518619,-112727,26813,-251240,-202979,-213153
-717130,943970,427148,-324749,864045,-704593,328153,-794981,-925707,528371
152157,-944477,-998250,-470003,359877,-198430,-489368,124315,-744488,-948648
-951992,-501805,-595998,498273,333074,962327,212636,-92363,-422114,141220
555648,581832,820425,255105,61404,-812794,-471166,151450,280292,213429
940435,-677448,621692,-976611,-18607,706277,760069,429318,-976614,9543
94459,733130,-845368,-556163,210997,-72284,554967,233063,-455702,902628
-989698,767972,-539364,27503,878536,406495,-728868,-685817,160293,-192624
625362,91940,526442,275267,-349963,773146,-268947,779268,354034,832394
-972409,873690,88981,234259,-152312,836049,343833,-934223,253308,-306969
-173746,-531656,528731,129549,675626,-3119,851314,-117945,-144555,-9582
877126,-301611,619605,-426661,-545612,206013,-808655,629311,-260021,-304046
789900,-409731,15854,940277,-491021,-735809,-814092,149567,-752855,447877
-289135,-699516,-58520,-804919,-231488,951617,-714917,-167482,126290,-521465
-390427,-457464,17553,961150,802123,-28346,696102,230721,-159480,888167
-310323,-448995,-168347,136363,-836987,623710,-238757,266057,184547,620960
237831,-297925,775769,-609388,577423,-814113,-127812,105530,-841481,513319
107838,625218,628285,-401566,-893875,-965574,-790496,-138168,-258950,139319
709967,-503408,-630215,-510523,578651,-497770,962280,-355785,925101,-740751
-315257,952960,-145277,405772,308690,-411911,133139,-546508,177106,342180
67235,806448,23738,92099,-396303,-470540,791554,-664632,786287,605743
353138,67329,-542716,-489038,-823603,-210022,685160,-236979,249047,481138
925480,-420524,285654,-413051,327557,-273969,-727809,-757398,-532420,-32161
-157608,783596,-70519,-914327,349668,209259,-866886,-631736,307575,-786455
-564735,-647141,350179,419310,-577035,873352,-14572,550595,-249513,899629
