650702,952590,-687368,-256032,141001,15839,77345,597850,-266151,477729,1
660316,279950,-705473,469110,221588,725799,176611,-321391,887471,300182,1
-291584,-869040,-646173,-106404,-825879,374760,-227078,-112933,935090,-266934,-1
151687,-153564,-601538,469785,487855,-961957,-449288,-28461,745392,-103585,-1
366460,-910847,-546876,891311,389936,-417973,-99008,116875,899437,-246998,1
-520588,315970,222374,-982297,-966523,391579,630605,376169,-954363,-370700,-1
134068,-235365,-192261,-314127,277306,-269225,-387704,282894,609086,-27127,-1
-887037,-19719,804868,244501,149147,-688202,-10651,949620,-185803,-380994,-1
-694568,823000,325878,554479,-613993,584385,525357,258929,-162024,376798,1
-524453,879887,-213017,866740,566940,-115731,873530,801215,-81449,-362953,1
895053,464830,-601886,988454,293291,197855,-99943,909559,937774,-435991,1
710740,656480,612046,-821614,19277,18434,-289204,686060,291074,-418330,1
-615707,-597202,-693319,747211,731960,737347,859267,500371,582607,954452,1
443659,-595549,987620,-163032,132630,448634,-29648,210943,764931,664563,1
-147,-669131,-322417,670642,-105655,-557970,-553141,-443521,-471683,585442,-1
-850585,635010,836783,945307,421057,-565459,789479,-730284,256644,-67558,1
-957931,39092,907364,-960942,376633,-532510,561552,-539030,517532,998551,1
115984,-591900,123799,-328750,-839517,971922,-284221,297796,-277597,-866597,-1
-859920,-849772,579290,-894807,-263729,561331,-466195,-569725,-295994,37786,-1
-340590,819385,-815236,921562,282860,962002,-880532,633717,404026,148006,1
138544,919987,812997,845111,965093,871904,808566,-15941,9294,383419,1
631111,894226,-576400,75279,-263094,-812127,-273953,796207,463507,-585301,1
261500,-882553,484729,358402,226439,-947679,553559,-604827,-177629,-578080,-1
313065,-306727,493556,523056,222241,918864,687939,-697833,-183889,-735095,1
356665,-506252,441727,629192,229798,-814263,796100,-367966,721384,526042,1
955124,-444098,-497368,-494359,-344809,-875271,-927122,481781,592566,401441,-1
-306353,357347,848350,-423216,-363309,-68601,774459,752531,812999,245631,1
-539356,711311,609165,415845,500727,-630450,521062,954158,631922,-790797,1
234592,-165255,-780855,518026,787063,-191873,31069,609504,-810949,-475331,-1
534386,-921863,534546,-703988,22336,118939,-46150,-969514,405705,-514141,-1
414726,697036,864062,-768342,940931,99205,293733,-415259,662784,-861608,1
209295,960395,-441680,169525,-635065,348657,755497,-903342,-106130,-845794,-1
-750546,-799419,20447,-548301,-484212,839723,900139,-713007,-309577,830182,-1
646322,191234,827409,221362,225399,126673,887652,-803198,-211860,-975205,1
32248,-863982,-616469,828547,-840136,-842288,-159570,411837,308471,223572,-1
253735,99774,-272263,-39777,-377891,-821821,263600,837475,762056,229698,1
546246,425232,-661726,-672043,-191670,507278,627573,584342,-138397,690535,1
295008,125726,-194749,396168,-419773,-572896,93309,269265,-866065,850668,-1
-21082,610003,675535,665483,311555,304078,-594010,-843692,-690375,-659234,-1
-953917,-345569,-175521,132830,-506721,405578,-41693,88050,-692411,886994,-1
766136,32427,802665,68168,487937,-141138,-490752,960328,289718,940381,1
931227,712984,448831,-425823,-961374,580744,715353,795398,-43688,253068,1
242089,-684728,480907,-451265,-798670,101088,-367338,-532362,-135672,-382525,-1
-733342,818152,158499,471110,213074,-405901,-958008,809078,-35575,411950,1
-61972,328982,977452,-21105,291136,-464655,-397236,-312039,-25995,-48794,1
484273,-426872,224200,297434,191301,761549,-908663,178310,368432,886629,1
-716035,254451,329628,-328399,647349,-808013,-476632,-895443,431957,-265229,-1
132885,570697,-395399,-464124,813574,-919452,-144278,336372,906346,837436,1
-855351,-303774,446002,839,650188,173268,-295598,802344,873797,-241666,1
-488415,368183,76491,-970269,-247489,392961,207754,-749717,-628884,378333,-1
949759,-711651,637164,374134,528178,244287,380405,-167433,594083,680734,1
923596,-304745,-627830,872170,563689,997382,-329401,473373,-152752,-36871,1
16780,-111576,-493447,-259040,-611804,188977,-304954,-348605,-774959,-330356,-1
-415140,802730,436254,435284,-676099,-334914,241840,-220353,-464969,-659684,-1
624119,-549219,-882943,-691857,-283313,823832,699564,-17430,-879714,-966327,-1
65540,447234,516230,167533,853515,764339,-373785,-559268,926550,609563,1
-308170,-868780,726919,-102125,-980207,52147,721117,932466,948812,312400,1
-974488,-605184,679042,-698995,-680479,736878,667682,-51329,315143,-412827,-1
-307791,-961296,-661471,584596,-227947,-430139,-34097,-728608,-469682,335701,-1
879969,-689035,-512774,4388,141307,-557318,926543,-5288,41572,162447,1
-621756,-684807,-941062,867165,685331,-83013,162790,100323,-944989,538712,-1
970727,-792362,316797,966005,500090,84567,-336581,618208,-801996,711987,1
-535268,-653833,643681,104016,64929,-93182,-753902,709723,484698,561947,1
-842429,-271,-696488,977226,-227079,941493,-438924,869320,845301,53114,1
800508,473895,626076,-280366,571584,249819,-247432,-817359,-777138,-34161,1
-897457,-519122,832391,-399695,217217,-540388,-318256,-752491,-981206,-606372,-1
-106917,411728,414701,-920220,931302,-238985,-261961,-475508,502742,401684,1
571939,160999,984170,-244863,942580,903762,-809300,-172158,-415315,432097,1
916417,986014,-558806,-779013,-436883,-309438,-485930,-204302,-732484,170530,-1
-182579,-95677,-493470,170144,-419259,910981,712093,641216,87728,-735818,1
876938,568722,830825,-277000,-896083,283108,-397978,847102,253678,-448991,1
-41560,369440,312143,-828450,-766697,-171792,589525,335857,-101441,-45149,-1
238268,323567,627562,94292,-511059,-24202,-747199,652309,-684550,-264646,-1
-811357,-734325,-869712,-43014,-13100,-573815,837886,351828,646991,-785013,-1
-112848,-388221,-286760,226940,-344413,603556,-77856,-698961,-351562,80537,-1
817186,-632201,-115612,-615955,205387,-378999,183544,159894,160267,923665,1
754410,-567156,407495,-909308,775331,277340,-725498,-587954,-442998,720634,-1
514871,-205390,-946725,753479,266788,-164864,-217203,496240,337585,62300,1
-716942,-169595,-933698,-422656,-654545,325296,877140,232114,227802,-886836,-1
-376456,943497,216261,-100052,184718,803753,742441,398824,-307706,-985849,1
-485153,-995233,247894,218990,-44210,-784824,-725027,-794078,-594700,-117916,-1
-255509,-513768,-272945,-357282,-726576,326062,-522822,-35428,-676370,497780,-1
-903316,743725,851246,-112224,14659,147448,708252,960788,-156559,-606173,1
-968460,-25765,-833515,-175626,-210128,861460,-902582,610372,-40858,-63739,-1
-64648,698471,5939,740320,-696859,372682,-993514,-930622,194391,179909,-1
-238934,859631,-309169,-770679,-822702,-221142,-565041,33294,898211,130910,-1
999579,-545125,522153,396760,832561,21258,-785703,779035,674564,-558603,1
76353,-576257,-513942,-781509,-419194,-379891,337950,-805138,688960,27010,-1
971124,154624,-760939,343672,136004,-777357,542132,441067,-276696,262099,1
-316183,263658,37443,53105,878693,-335492,553338,-540105,793171,68097,1
142462,97588,-231189,384930,370962,-210884,-718546,-539367,-122298,-258457,-1
-553220,-155320,184382,7785,447589,-441886,300164,620153,637421,553210,1
322511,-749340,-620565,-156886,-840377,972752,939300,-31194,910298,10797,1
-393005,243996,-627666,-289355,-459973,601827,-452979,517774,390316,676035,1
955137,-358791,-808736,-163997,182870,-353905,939483,128004,535503,-816872,1
69663,946632,825985,-252631,-726641,691749,150755,-789072,284775,114806,1
-394754,740900,-78699,137019,-231885,-38424,995730,-342703,-930580,252434,1
920153,375094,-505456,-91434,290094,332207,890912,86841,408499,478915,1
-463661,683699,992836,711003,945582,485112,975989,-746289,-801078,175426,1
-893565,914203,851451,-510712,837242,357688,-966244,-192495,-835145,563329,1
21691,783036,-903177,459052,-827029,-901250,482169,265934,761919,660153,1
586736,-352849,539087,486138,690101,-232756,-283009,-139380,513473,802630,1
172400,453782,145398,174466,977138,358545,390055,712351,-945310,-599533,1
322362,579643,346171,-20866,246946,-993403,597269,-827998,483990,945652,1
-876212,-490593,-443420,-636866,809592,839279,-181871,-932601,632591,564198,-1
-844860,-211091,-781008,-690793,-605742,-709632,-158103,-809561,24178,-307571,-1
144942,59884,-252527,82929,895675,-95087,796062,-302965,-923120,798936,1
645679,34346,-5370,776934,-267935,662492,158187,-320753,983910,-466688,1
907870,-682710,-583392,-353495,-257078,-804515,-489070,-591362,-3825,214557,-1
-250116,914760,-786908,-659212,-63619,908261,-798802,886123,-95258,301210,1
533116,-968367,38095,-988499,-626060,-266889,593358,976326,-57451,-613521,-1
541051,-819644,-547290,-842654,-478024,-711918,406443,-955776,287933,648876,-1
156851,-156836,-417573,-597878,398555,555802,666593,997522,-672106,-882028,1
176896,758381,613732,-574635,-338659,331349,-746158,750127,-592896,42858,1
347519,-445879,-841487,720990,10149,132233,948777,95620,-716116,-654944,-1
886668,654601,151387,888144,994037,-884848,390056,227374,-254452,324224,1
870574,892736,203114,337098,220879,342867,512354,-193260,-537908,-947788,1
477073,-518060,-633465,650993,-351684,181862,-825550,809528,661688,82499,1
507742,286204,-125918,-797060,-533407,-497699,-977967,-864097,750073,350433,-1
-388507,-657882,132791,-381642,-628656,-995395,646920,-186535,-494536,-131608,-1
-491607,869222,-452590,-361260,-892890,65528,439778,-403320,-607323,-945506,-1
-329577,-719096,692248,495944,-595858,842352,274196,305055,-344374,564253,1
453307,452315,870174,844820,551596,-370226,-592729,250891,-583979,418295,1
228427,-460394,-250325,492712,-593014,278383,-632461,512875,-424843,-70564,-1
-208972,469901,275337,511983,-294117,-52407,189188,-467945,456900,-344840,1
-236980,-464615,-981734,75889,-476089,-109495,-709290,933678,282043,558060,-1
-858901,575268,-785449,-742881,-676229,-308440,-12011,133029,184493,-322458,-1
-242063,-934799,901946,-45979,919464,849666,-926766,-923985,-600409,611784,-1
-281234,958607,-607208,-880981,-74235,-177487,863562,-451367,46840,139433,-1
501223,399573,-284290,-297150,771081,555483,-811261,821028,725782,-940836,1
999765,929748,200759,429894,273999,749244,440025,-482484,-38618,136323,1
409012,46095,-4049,-60048,363522,-702380,-997823,-605714,-394022,437391,-1
839610,906136,851080,807198,862904,-346975,-97231,406049,857688,680596,1
264507,-2007,-895028,-571784,-629267,-376776,-518728,529200,762199,242944,-1
88286,553364,-258682,-150068,635943,-890279,-376729,605472,-120811,-360023,-1
173745,-561301,171376,364561,14237,-239223,-934561,750754,346467,-281620,-1
-542903,-506879,-17342,725446,-373259,-865903,466541,-338885,996656,675376,1
550432,811096,305287,493038,843857,-206868,480451,174505,-574964,-35822,1
-102783,785321,-814878,137983,-472164,770362,-921021,-197022,-358015,703055,-1
98622,910993,-659817,462104,-833758,952164,-938479,-832820,-48626,935062,1
552664,-309291,-950409,651732,-428814,284008,-2131,-538037,649894,37405,-1
-107642,677884,-858444,196691,-41171,245965,-174668,-884669,938161,-275927,-1
272137,90866,236886,-728875,-798121,-839652,-350248,464560,64257,379030,-1
508618,700981,-384025,488484,-711375,-730586,509218,-484994,709019,404808,1
263791,134827,-275839,-762106,-432023,-44333,109145,-110045,-548651,-420434,-1
-555099,849415,858870,509414,-579179,328339,-571245,-606707,-886353,-47930,-1
386252,794681,945565,259621,-649809,-290511,196437,-418054,-382049,-411051,1
33077,-456717,713342,242288,-655395,99726,-729556,50740,462868,-348830,-1
655805,353173,-141525,418453,-287873,539439,-981624,57157,663724,-342005,1
112489,832149,-103239,776829,-980951,-996990,351337,322497,133540,733101,1
-756994,273455,55413,-840671,976856,-572989,-635048,-12620,-457269,250041,-1
700759,-72816,219883,-261738,766478,-321267,798724,14523,156879,321897,1
64300,68331,-329387,-41601,56063,-715544,917186,-100389,716971,515013,1
-792770,-921813,10295,-978863,237859,-47044,320733,922463,466139,-512986,-1
-511122,-394646,191845,-716556,-657038,-969044,-592425,-754302,-820367,308275,-1
916890,886067,226402,483149,-25495,64337,119547,-338843,-449907,-713043,1
157964,-467998,-942549,97055,719771,-908539,-304182,909029,-411758,991772,-1
757588,-692810,884276,443534,-858874,-244853,-177923,-390234,-831663,-326869,-1
-983558,100565,-461322,-818146,-988959,-300991,571590,-132596,61201,195781,-1
86218,-151711,-954467,242956,348999,172492,531692,-872002,290365,507336,1
-83919,386830,455533,521723,300311,693476,-914111,141433,-419473,-155143,1
-386114,658556,-897068,705707,136423,-466419,826834,953969,691100,440113,1
-835297,-529267,831994,406968,278035,62619,-326582,807086,664202,313478,1
-523167,-317913,-714423,-638253,742210,812081,53355,736745,-464969,119443,-1
187502,-115042,-432561,-504229,-481454,-360030,545444,-594526,33848,65099,-1
-267310,-114504,-719983,358030,552001,104165,718739,905194,926512,364636,1
-904727,246442,-785711,317151,225304,-684794,953323,-875405,-431796,414194,-1
800729,-313672,-344576,-898301,-88744,18514,782373,-834416,31798,890401,1
403236,-830054,134609,-137823,335629,-534,-65133,-71814,266591,-473049,-1
891235,-644931,847213,225119,282170,-317586,456731,-750500,976041,567138,1
-140038,356671,-57345,-647063,-361221,849306,662679,-116457,-528898,851437,1
813474,565563,-283378,933410,965065,-108847,239530,-639419,653154,-749881,1
-642425,-528831,-573325,772075,-460604,73311,387319,523020,206240,-105687,-1
-212594,947072,-543191,608335,-818543,580762,220730,-443400,-605370,925023,1
-741506,-88948,451044,736832,-739086,-980780,-302391,-236516,161550,-174566,-1
-606858,-954409,-396714,483423,932779,-516818,310283,-960339,341753,-480633,-1
579509,-791000,-990645,599848,-302009,786799,-772188,-353022,-770249,973660,-1
726787,687028,319427,-226,221645,819191,-799572,27327,-21133,88979,1
947368,160282,313429,-771186,13446,483857,-430466,731520,150010,-121702,1
-115556,-786577,-964476,622898,429766,-980328,973727,-664942,-102581,220427,-1
724486,890645,-11021,842085,-13668,-298,-680766,-153436,921146,-629861,1
323156,-350661,90019,-975558,-258950,818698,319874,-209345,930958,-86476,1
-548174,686326,-345772,75236,902594,158482,203621,-148809,-153204,-419429,1
234850,243666,-3434,606045,-777204,-921216,232072,368659,380256,344082,1
-260799,771445,774362,556841,-550041,477882,865160,-908431,651841,-947800,1
950570,-834282,773724,-511326,228672,487113,797515,194485,127322,-160180,1
-675030,148381,945318,447596,-912818,-70658,276767,268863,-587950,-896644,-1
389427,-146153,-292581,182801,545376,84657,552717,640399,967727,792212,1
-466877,45800,511369,-831392,-484700,-125639,-796943,414448,3416,-350242,-1
-810690,-924104,-583474,-386725,162611,146745,-306674,-620266,-954817,814717,-1
-533293,-365376,153654,88103,-973523,948858,-650352,406639,240436,-434400,-1
132410,312606,556182,628529,-562532,-955542,-774063,-465301,225221,-512887,-1
-10477,-717135,735457,861221,-531168,965224,173132,62718,-276760,-795546,1
-78487,237431,430209,-786885,892045,-70588,-169453,354842,448702,773816,1
111527,308591,-306815,-126477,862345,-443374,-313122,359798,408874,771768,1
607776,-627875,-870571,666332,497330,-577234,434044,-711040,-520197,-746671,-1
-640989,-109839,-149635,-132262,-318519,-287773,775420,302612,646441,-332024,-1
309440,600257,-469298,-211332,815817,-977823,413412,-736077,-563922,466797,-1
218875,-984529,-864521,-72875,-625251,204062,645677,69013,-219314,-847452,-1
938672,34636,487736,463957,297620,932182,-993198,-771254,-634344,447315,1
-419519,-831849,-576470,-184322,584188,-980156,587044,599797,-82878,-435565,-1
-669624,-278341,736378,-412823,266209,109239,955728,-389259,-364369,-165394,-1
-479018,-366756,-52403,859214,701272,975756,-78622,-341724,-495693,160235,1
-127473,-889821,607178,902691,75447,727206,-204722,-335296,593065,-701161,1
970288,-590101,-603827,333467,-181810,465250,112671,-582114,-139874,-351792,-1
284740,-835878,109831,450435,-690359,34583,-298422,-120115,-82868,-517708,-1
268574,107809,274274,-761850,429517,-452919,-211394,-390481,-684319,-959861,-1
807751,-959796,113647,243104,-410399,445509,-917509,220082,-590256,-596896,-1
883789,461354,755964,-667999,880861,973539,-611748,-118000,219964,745864,1
574641,-337681,516750,-3691,19417,706553,454848,-170454,-116661,-406568,1
406535,795026,754980,89617,-356037,-963639,147426,836791,-5119,945730,1
-224567,55605,-501651,114306,-29648,990088,374549,-197590,-664819,-849251,-1
-723438,-600149,-63379,-824038,341758,-7833,180134,-652829,162596,894845,-1
-521254,359351,315297,987245,-973756,684665,245666,-79051,149718,-565447,1
225044,585039,446314,-569015,732786,76827,-343440,-406271,443590,72300,1
749718,-671721,-741127,-553496,555670,135753,170212,908525,-964298,-273420,-1
-599733,-971064,602226,236077,371775,159287,-244301,-624440,-176313,909540,-1
