576951,291160,258376,586736,-685615,542626,-98999,622017,-296910,-190239,1
-41141,603480,150890,172400,338747,-470671,-347253,-669460,874362,-494726,-1
317154,807731,173514,322362,-130463,221924,-728616,624167,274088,870201,1
506693,-200746,505214,-876212,940729,415273,71307,466459,294265,120276,1
-428374,-295389,-996363,-844860,-433112,881512,258591,-435256,-373622,-152944,-1
-779885,-513944,1949,144942,-944291,704320,626341,-471458,681655,743263,1
375364,-703451,-754917,645679,678591,43104,-987924,-864934,-666394,-81609,-1
-277370,817751,-151932,907870,680477,-399421,832110,258321,35582,200753,1
402681,806785,-926926,-250116,542677,747243,857156,20607,-178163,-634126,-1
-608305,610281,-945164,533116,347246,-835309,635064,-899035,-550489,707192,1
-974246,44721,42620,541051,786141,265620,35866,548637,155251,689581,1
-619028,-362163,634899,156851,-764794,-60815,-200784,-584958,-123193,-638888,-1
-435430,-13713,98931,176896,526733,886117,-307360,898975,-839163,378762,1
-117614,252736,-699676,347519,755850,-122823,85995,-756086,-995979,736482,1
-11907,-78431,798015,886668,496038,12133,-116250,-944390,906316,977433,1
705531,-112565,-456253,870574,-44114,-249029,364307,-931269,117369,575242,1
-5820,-914331,433440,477073,-371115,-538127,857251,869049,53360,633484,1
709390,306557,631575,507742,-733731,-961052,-689345,-970019,398828,-753565,-1
505543,-50866,-333519,-388507,-500637,-141333,-890528,440391,474954,-731916,-1
-642941,-19596,772189,-491607,-876756,-730251,-753165,-847807,-864109,820990,1
-987167,711211,905450,-329577,571018,-440858,-770845,-657901,805972,-750786,-1
134361,551805,347647,453307,89278,-735877,-775888,23927,302138,-186179,1
-458979,949841,-274327,228427,-380561,-623169,-863112,222422,874546,-904857,-1
-105546,-159240,161404,-208972,-966201,189748,-289776,702825,-80386,980990,1
787188,192811,-330420,-236980,295135,835600,664193,503449,590742,-612826,-1
48007,-747654,620746,-858901,-890510,-453801,985408,-131613,-667308,-320205,-1
138493,-268232,71136,-242063,924243,-968727,948226,-461803,-261960,-557008,-1
514989,-848252,10252,-281234,-183000,-453853,-993572,-121548,767697,118438,-1
724870,-334371,-470954,501223,488219,757815,-119879,30258,724872,-991255,-1
-122499,832876,492829,999765,-675084,209876,-27656,-599454,-611993,-257917,1
798410,558469,290389,409012,-246562,129527,116246,789384,-541526,768228,1
-407369,-214412,-451009,839610,-479731,30254,-367607,-924217,883134,-606576,-1
-882935,994607,-950262,264507,346578,-899994,-438202,905498,689843,15611,-1
-861019,431588,-118480,88286,-726822,974147,-572362,-115637,451547,-585872,-1
628174,-212732,-975102,173745,790555,-853858,451590,286790,939244,-208550,-1
-52194,663208,58418,-542903,-226835,-172949,-512005,-803552,-481561,-99673,-1
-941073,673671,329859,550432,-651069,-347408,45154,-20411,757263,-208322,-1
-215434,794924,583043,-102783,291451,171100,-680061,454962,-947266,-726731,-1
291941,-340466,-918894,98622,401328,193299,533011,-908092,-13363,870962,1
42015,22612,292588,552664,125154,-327707,-530411,-81843,760665,407525,1
84211,999627,596756,-107642,728162,760455,37259,-42019,-120477,352047,1
970176,454514,-911120,272137,955253,-739154,812719,188218,854808,632129,1
229863,-426049,12752,508618,37565,-268698,447434,747584,876573,453322,1
-778155,-677093,601904,263791,-905754,989673,655465,-985526,862817,647033,1
-765615,-416853,484852,-555099,-949302,297388,62218,279748,727383,-448861,-1
360456,734,-724709,386252,72773,-967968,-930235,467558,-237960,569617,1
-423753,-366344,-25289,33077,-944448,956580,834315,-477103,-37194,797839,1
962051,606373,-14138,655805,-169429,978847,-608390,906066,679910,-781339,-1
-129002,-73600,-978868,112489,4973,-35599,-515115,52985,878351,402539,1
637913,-917042,868478,-756994,126352,281224,-676365,-531840,872533,-856777,-1
195041,626357,-480054,700759,-71753,-354368,-485134,-908729,-109850,-92011,1
59703,-273571,407695,64300,-282655,-496693,-346947,-474907,350415,258208,1
963161,563348,-937274,-792770,-935128,-207759,-105353,287188,182406,-761014,-1
851650,235861,-93384,-511122,-753270,930208,-351965,521533,-620808,608065,1
-257654,-497700,-319632,916890,46960,-207055,263274,763738,-630099,518808,1
-459733,-294008,544300,157964,9815,980918,-357061,193387,267027,138493,1
-577997,809423,-258073,757588,31677,-373533,638628,-95409,850421,202744,1
442355,871012,-455091,-983558,263392,271816,270456,-104347,-724381,858589,1
103713,235550,663572,86218,761462,-894360,-378854,815300,-430334,-691693,-1
-762947,501072,127854,-83919,556816,-867396,905616,-556987,-912275,-423095,-1
753341,-32764,-980384,-386114,-180694,-99842,-900905,-443824,340589,568898,1
929263,-996897,585209,-835297,499195,-210224,224308,667826,825236,485063,1
465121,-443500,-475438,-523167,-523166,-780514,73379,679685,-287957,260083,-1
-171249,-295852,-369182,187502,194991,36794,71777,713089,-93297,-30511,-1
115736,546794,-168577,-267310,820698,871292,-114680,-501717,-877198,-319,1
-473802,534990,751986,-904727,-205260,-984737,-519545,666234,-216374,651098,1
-893699,-747051,837510,800729,304195,-338572,-134160,773803,-557510,-841891,-1
-946432,712132,-336446,403236,243095,-256462,-282132,841090,-7183,-508002,-1
538032,453996,425411,891235,-400932,-499343,259056,-305235,44884,-681348,-1
26573,407091,-617892,-140038,-374656,-948145,107793,314360,-282251,-617701,-1
875783,89861,-296619,813474,248243,281424,-254520,-796232,477454,580936,1
-773856,723475,288665,-642425,-233531,-263021,503719,527452,803187,807008,1
-858333,-767683,52552,-212594,-934800,507763,669236,-374190,-321325,54545,-1
634762,409859,714804,-741506,286811,81432,-365248,-99850,965060,30580,1
-174389,-198305,70275,-606858,942808,-360839,-889804,-867384,-300170,-79509,-1
47355,509849,-566367,579509,917547,-980278,462434,-260098,347991,960040,1
180328,711794,68828,726787,-761218,921203,-269287,196841,-422170,54246,1
652603,17409,-509784,947368,12066,546237,209426,702116,855075,-205532,1
208685,-929043,-79493,-115556,915327,90668,-52116,-241669,-706432,-11411,-1
891880,-120651,858382,724486,-481155,847288,-6088,139584,-25525,-409840,-1
-371040,-805688,263674,323156,426010,-559193,-923976,-856006,366649,698067,1
621659,-856617,337472,-548174,-871025,923655,441878,-298942,-12480,-227283,-1
261340,-26233,126352,234850,944810,-198682,830527,-432546,-745459,-249094,1
231701,-495846,-119982,-260799,-249904,-39234,-68036,571746,-704232,-63906,-1
-235575,448007,431706,950570,886089,215326,-570350,-924175,-506552,-28457,1
-541665,-312369,-93487,-675030,342040,23790,-578495,368070,-799556,788541,1
117214,-603599,879789,389427,81223,471728,-646960,771737,-922193,-528060,-1
-512530,-74,271722,-466877,41000,-220463,-777625,957352,256742,-774342,-1
-831896,760920,-901596,-810690,-993513,964683,-679711,326681,-895438,997055,1
-602450,264000,-737182,-533293,-643779,956528,-36556,-65668,850850,380646,-1
917416,842852,233460,132410,-433759,736585,689465,-905575,-518022,399316,1
-609364,751072,-722294,-10477,162130,638384,-726026,-771082,-46889,-540806,-1
953651,915914,-309295,-78487,-519515,-990602,397520,180692,576945,352613,1
-150756,501948,-247469,111527,776431,-751333,-955139,903825,-268464,366266,1
505312,621935,-830138,607776,749532,932468,-841475,863061,-267627,-977578,-1
840745,554365,-337121,-640989,-756965,-493856,448593,-705953,-855196,-278698,-1
242192,-314858,518812,309440,-956697,623388,626336,-603040,571405,531598,1
-444330,-167055,-863071,218875,-95143,-742124,592697,-600236,13527,-5113,-1
-337219,972441,-625886,938672,-412926,-236416,-190636,806125,-761363,46941,1
257693,954111,435940,-419519,-152005,-797804,-940913,-209539,973436,354132,1
-575308,-739187,-773574,-669624,-608204,-840793,-498026,-232161,60170,-979122,-1
-711504,-645014,568008,-479018,432084,-590783,379030,574007,222425,290374,1
-677588,-426180,-885050,-127473,-325959,741272,11974,547835,-178416,499159,1
722873,-847137,490305,970288,418906,-646160,936599,-473581,207062,884416,1
-805260,57075,-329228,284740,270204,-566221,3081,-162061,338694,888290,1
493392,241981,-629866,268574,645721,804483,-754325,-213234,912586,970311,1
160500,-245649,-8698,807751,-797181,-312257,-913602,-891928,-717040,-241101,-1
-906465,316553,841918,883789,-64916,813306,-217503,993220,-883322,-534054,-1
-511283,-755814,-643023,574641,942025,53654,-723385,782040,71695,-4592,-1
-996023,-852687,480323,406535,348009,817334,925328,-763165,-387480,-72774,-1
-83418,560990,-81532,-224567,748904,-773855,-319369,-40454,-46676,79358,1
689960,915995,-396703,-723438,869325,642381,836079,849599,-719971,-482904,-1
165360,-763740,324855,-521254,156354,-517899,-124069,629055,-844146,-306548,-1
-569083,14979,-860481,225044,214364,-522877,-364603,-201041,-229076,112742,-1
941162,128028,-479741,749718,-445026,-432356,558035,723597,603159,185831,1
332239,-681426,457496,-599733,563184,-577160,11352,-115779,-455840,386107,1
-524245,492456,21949,-725064,216180,518207,-116971,-489734,-594796,407874,1
-400614,-494740,-322887,188260,424411,602611,-864605,129247,574943,122470,1
-744282,-178510,-47739,222927,-512187,699992,961655,157410,-794658,-184273,-1
744581,915026,-845019,433346,771138,-219808,-379871,-143117,-643864,-330773,1
597932,209658,-474177,952080,-717748,120842,-850175,521486,-392755,886151,1
-304753,55592,-741006,139662,-398088,484769,-213561,186943,691178,-613254,-1
-662278,503935,-34430,-711046,-625905,-493645,988632,77139,-709285,-412869,-1
674954,-624407,-113919,-880224,-575767,135269,377706,-714221,472646,-44288,-1
-192155,-207387,-62893,289363,310553,-724511,-508688,-222211,700128,-143995,-1
849734,-569819,-946688,-455127,411497,-156900,69757,812597,-900106,-887184,-1
553015,807726,100304,-801853,-497189,-155106,-829530,-903885,843925,303197,1
-190859,-726625,-290103,-28918,600092,-194681,-692892,-824474,433328,-297955,-1
-549042,-88745,-269871,-566554,715591,-725498,-440,118974,187751,683748,1
569223,930391,238927,-725783,665506,-447638,-812234,832078,901728,868042,1
261405,712595,-795583,982045,-49747,770561,-921722,986157,496673,-107185,1
336541,-150117,-997446,-157505,-517279,-173911,945648,423129,99191,408581,1
-143702,-652830,834987,-931742,611026,-988788,856032,-896861,-324362,3999,-1
744489,-87265,234488,-144211,-272206,599131,-888828,758459,-306341,846864,1
421249,-543168,99675,102534,744877,-591891,203559,764791,-649340,519218,1
794448,-391317,682567,953155,-284326,788103,-854267,246531,231258,-195071,1
-870904,407183,-852085,974073,-442829,786182,442623,-602113,-990789,267518,1
-441697,287944,-210022,435383,-560481,314103,-590092,995992,-259762,-98106,-1
419406,420833,241536,-831328,-861959,-986055,-684940,-34111,597569,353476,1
593201,-194390,312234,890726,482979,-446426,221941,47687,-186190,563433,1
-447515,-859574,-756832,-473275,-652778,-363834,710176,-695962,-186947,799844,1
399906,192130,-80994,-805992,-82219,-234202,628364,727014,119014,103754,1
74798,-289089,-963905,676492,385998,-25696,509301,-605262,-682973,783287,1
-351105,116329,-353691,975475,479523,715048,240003,881638,-15884,509062,1
-345314,-626264,42568,-498165,176758,-893259,-935907,-403670,193246,978150,1
653409,676301,833514,-345845,831672,312949,-147774,-767629,-865820,-669804,-1
-218831,-151742,368807,-697773,-115788,-36508,572559,-723269,514735,-147591,-1
-907874,-10527,806011,-399231,-349010,-586619,-946194,-452385,-966196,477810,1
482347,798369,446778,354120,-47628,-623525,-794233,734820,-507027,-869809,-1
-207666,-521261,-456316,410729,-507308,684392,911155,-898631,-383047,-21087,-1
-748998,645734,-556993,616150,-522346,-247888,527897,-838182,910147,702774,1
757884,-465428,-776807,-355366,831544,996838,852269,-19178,815756,113734,1
925079,899704,116734,898623,-7633,122854,327779,88232,47044,-404541,1
227117,-779924,525370,859475,273562,93808,733393,792001,-596138,-329431,-1
35527,628929,-841853,267082,-660356,-703635,98575,673906,117766,308372,1
-402629,991246,784792,-445432,991159,117293,750975,621288,-902928,-796564,-1
593748,-896407,904868,-997137,593833,849502,-513762,943079,328979,602840,1
-730850,-986308,731704,-200460,-982810,-74387,-854402,-64802,781884,-364547,-1
-491432,556731,802994,872070,632924,-800545,369360,-879075,-660863,-871506,-1
-600802,445238,703368,-419273,657413,477579,966593,472407,-470173,-972973,-1
663547,-63360,-252738,913727,-410415,784235,773828,-981132,-214506,491728,1
-372746,865878,990913,-691790,-579069,874369,849838,772597,413107,-839466,-1
801027,467348,-252681,168810,-442729,811345,-485081,755346,-937932,-283978,-1
-988786,60744,958977,157551,594955,-526860,873591,288369,-233646,604266,1
-989520,-815787,309086,623737,-846654,303609,-502619,947907,-322245,826604,1
650499,-822888,-704135,627434,789285,-769302,-52977,-844710,-703609,-436043,-1
618267,-206856,707565,967713,51097,-644872,-605149,-146804,-996184,-978004,-1
-296256,-127931,-842571,-253250,508890,-9107,-199590,829542,541054,386745,1
693359,-469150,307868,549577,16045,120417,-242490,652732,162385,-690978,-1
29179,-113159,-645107,-961721,-895140,406473,547553,581966,-21371,590988,1
-701126,-717115,-496358,-974697,-572829,782705,739203,-522514,768472,160357,-1
-951375,-897785,524324,-555641,951818,676938,-833727,337812,950616,-77646,-1
-502835,-45017,-452182,851044,638380,-70489,-99709,-434071,894046,-395130,-1
166385,-920011,718112,-594622,640996,847701,829166,220749,-582084,842193,1
490861,-699937,985258,-927241,-644179,-309830,479105,-695852,-550306,-45279,-1
753051,-53474,491683,-237621,-51512,344544,-704085,740002,-29417,-535478,-1
405957,-64052,88571,-557486,-411399,898621,-649980,818262,-335772,-136771,-1
-268577,267252,-613971,8402,-125761,-950360,397048,27729,706949,-752841,-1
-787918,840743,-618324,-808454,676279,676497,404596,-965692,606447,-994070,-1
-483100,585213,95189,-706102,-706061,526827,-474824,226935,-200190,656934,1
456662,3769,392040,618709,832184,434539,-597345,488457,-748720,869513,1
-927757,-617401,917643,-717305,-894750,203905,802364,564023,-520213,48897,-1
168427,766945,570741,-769211,-181896,456506,-105794,336085,873743,68367,1
673123,-61135,237605,-511235,-465229,804752,819447,-935731,831501,-751625,-1
896268,-897101,360094,-131085,809997,672639,-723218,-245111,-929574,-878602,-1
9286,738314,-705912,488048,66521,613253,-977149,-454632,-189385,-53725,1
-272339,742911,645513,838384,-282847,-803359,-924883,-78840,-476653,811315,1
686755,365328,328126,287531,-424170,-34613,822781,701875,-174767,888869,1
781969,435902,994705,899999,-519188,-172312,404547,-592212,304831,-912338,-1
-937449,617749,565621,-960186,692359,-852646,876565,340293,-43831,-92988,-1
-658656,-541523,674782,-218637,-790120,-389986,220167,-668953,673257,970132,1
125194,920608,971531,653382,-211128,-490207,-567111,-388609,-81159,903953,1
-818315,-649558,208064,137796,410607,895812,-207246,356618,-200074,253997,1
42650,-786385,264580,729156,-189584,651723,459577,-20816,92690,-324912,-1
-844940,596744,785994,818984,153960,-809608,-16842,435526,532416,535252,1
-723452,-536,-136575,-74130,146671,-252005,-251196,-50043,647140,-416089,-1
-386262,330077,731442,-24192,-445502,-265955,674204,603663,9972,3181,1
253324,500076,-837607,429829,-874797,-534437,-485722,230100,-905642,574306,1
-674825,637345,507866,-265959,-433017,836577,-769971,826876,563481,442712,1
-711125,-173215,771253,-889466,930720,612995,793631,649531,458705,58593,1
-717458,-553680,407167,158732,318894,-917043,-474191,218854,-674217,696226,1
-43353,-165174,330707,247668,-53006,211960,657160,-349088,638864,-120658,-1
-202377,-348448,-615699,-407186,431692,296847,148980,-345875,-98658,-640129,-1
-680740,591717,-414129,-391911,709711,-682722,39390,-983035,-317177,-515624,-1
117009,-886642,421075,725205,262585,-733911,-359064,-783731,708000,-455154,-1
628762,-669449,-871379,606307,-174518,-684780,-515803,-143482,636885,-665658,-1
-946302,-226238,662414,-259199,-519878,-200043,-527904,-212072,-286617,996121,1
-612968,-464631,600848,272573,-167664,475138,940553,418188,688177,850172,1
118083,400375,358851,-576143,-677696,182848,-341916,359500,-376490,431797,1
-949214,381272,638600,-252173,86216,-242024,-126669,565016,-174292,972364,1
-553867,-168690,725989,968802,-470166,87939,-406921,-567725,678448,677247,1
-99138,167680,729323,876740,880007,-663185,825022,87919,482596,285644,1
-949529,918128,992798,215217,-871774,-672417,-830958,695836,716397,-16093,1
117061,-844615,-889152,951338,-958741,-99567,-881220,-58952,-160884,-744990,-1
357014,780863,-318255,-73037,407673,663513,-801733,-136126,-501014,432170,1
-944933,-232373,131195,-56326,260069,36264,-533022,-949290,632347,-798361,-1
