625732,793234,6026,494368,175434,263888,884761,-68788,456522,-629612,1
-601343,-5996,-521402,327128,337343,247697,-736672,-925811,311190,716126,-1
247751,-444001,866210,-470489,939610,-95736,-86095,-938386,-34437,-967605,-1
-209501,629385,836018,791730,460348,-364735,613152,-316824,199944,-244909,1
231800,359882,-346651,-937378,586146,67877,212961,-254184,-239012,-563907,-1
905485,36988,-306012,322862,-241569,259972,-644141,119510,-878516,266330,-1
24349,577996,25824,684148,323600,-300216,-439456,37633,918307,-727963,1
373400,-104375,468506,609859,580129,-607730,-906103,-294881,846895,-970027,-1
-957493,-670410,303295,-753762,-91052,697300,-920965,-707168,-172150,-329617,-1
657631,-359886,-27223,847901,-552780,270662,-493025,-193183,927989,871617,1
-237947,-499682,-259962,626062,-3354,580135,813408,-418586,-719694,440655,1
-872418,665117,537938,-949739,228385,479886,-440137,26242,1211,-98657,-1
-611729,888662,-801974,-751522,-663754,121959,-421217,186956,-983815,-945949,-1
-221538,-405795,761855,723654,85173,411880,326053,709085,-227365,-721548,1
207690,225842,23350,592710,-956191,719017,500486,938059,-550484,903506,1
304421,319551,-946721,-85727,-595934,-640346,-256490,-319506,147830,983893,-1
-679920,-989901,-491452,231045,-625981,-671144,65220,-747332,924498,-277728,-1
456231,-258849,-328085,991961,-658487,-39329,470364,-593536,251937,-24049,1
789324,-403442,975781,551625,-631869,-746447,551700,-276574,980456,504184,1
-421176,846803,301724,-251337,285846,-365965,-880022,712466,-552144,340145,1
513368,848170,-583831,-927925,-705222,483776,-669054,-652056,-939064,132490,-1
673870,-148606,605697,318904,121663,-842450,275650,263382,-220447,71150,1
-349150,-759312,316695,549222,873042,-349780,941590,809645,868431,481014,1
614871,313906,865220,335132,-262172,511104,-501525,541213,750820,-836404,1
697381,-604895,-216766,-746084,-379248,264961,439157,-203619,545605,496355,1
293717,640782,-328071,605938,179314,-464779,-996682,53092,309259,-852181,-1
-722423,-968086,-219182,675154,-829213,-593330,247897,311858,859843,43452,-1
501657,195473,140750,668110,496622,352111,-974326,575710,-995264,104790,1
59660,230319,-803704,490386,-631352,38737,524468,763512,-272099,-306478,1
-968235,-387461,804392,608704,658227,986088,647410,-881365,150302,11770,1
133521,-201610,-141805,881316,737264,-488239,-568877,513740,-274559,-950405,-1
274806,710514,591630,-861539,999208,-982281,-296075,-675330,-426446,-469027,-1
-60151,-267396,-249201,-435114,287207,405749,564711,57125,-479384,849063,1
-605081,-758947,-15132,635864,-701807,-396293,208836,363466,476286,782043,-1
726727,31645,-33592,-123403,342074,915221,-263233,-752002,399912,-630012,1
485215,-710400,-861889,-418792,972770,430256,506341,354329,14101,776827,1
720305,222274,2386,-727028,881725,489130,269530,306047,-402172,111283,1
273991,-908067,643785,407471,194581,782736,862585,418608,939932,490317,1
-170242,-210015,-953920,-111826,-748636,883085,-853078,-477144,274401,492767,-1
-611045,-172453,-104177,-470379,-765301,527475,-320737,-589524,181795,-191695,-1
744025,188906,10295,-193119,-50147,55448,-325866,603336,-862392,-992045,-1
-670549,323917,-286488,-204288,-305587,303598,-740182,938588,-821963,-492516,-1
-395330,-461634,-745449,-739750,7886,241843,-256154,899356,-783615,-837704,-1
-171621,633434,554382,-573486,86351,564321,-815960,777413,718784,-679878,1
179116,-167637,338435,517996,396479,223717,-883166,96806,541806,-328059,1
948735,-993128,58577,-944752,614121,980641,-373317,-363571,-114366,-117243,-1
229423,-829049,-22339,96821,373520,-771281,-857242,157888,51091,578302,-1
386342,351386,696996,834763,-89055,462216,562944,979757,851478,-659240,1
-431663,-301645,-945292,-389158,319693,700921,195301,-425008,222907,-387456,-1
553364,-533678,-190489,-530596,-358983,-977484,229561,473975,365469,614812,-1
-278118,165463,150350,842945,515669,-238046,61143,-59673,334786,-532219,1
891827,-461140,-763160,-155340,965462,890754,-668542,-138679,-899224,601375,1
962910,-235542,-499378,484803,-960139,-748281,958119,353684,813877,787275,1
-404149,-359352,-863113,949208,-372886,723207,159618,-954820,-383507,623770,-1
364402,828481,-641617,-601773,490313,-648332,294593,-572940,695761,63713,1
922359,-275829,90732,879024,-609069,976157,-449008,940231,468850,321182,1
743090,716189,205448,767499,-103786,-188791,-581458,-121712,254016,-527364,1
103960,81279,271464,-678937,367483,250923,-203172,-987977,-842969,187049,-1
695755,44579,-20875,136208,311793,-922302,-197285,-455016,-446798,-279241,-1
-599693,-931265,190080,-762396,672736,-905277,-372625,502289,-512625,137773,-1
-115078,-136085,60458,707417,973954,-567113,374721,-300414,94288,971603,1
101465,449767,434206,-554905,491677,543576,997473,877240,-959356,513727,1
759508,131915,-660704,223060,583026,-812576,-286794,-887825,-757910,613070,-1
840492,651563,-978320,874779,735204,714209,940716,103042,863494,-465269,1
742515,-690477,-584524,850205,-451155,908992,827694,-190230,-661414,418453,1
648908,504963,-468622,678858,890999,197310,590761,388955,610316,-907190,1
58711,388186,-577637,-76601,-304796,821112,-944392,256415,-831316,347943,-1
569088,-640229,55052,-963144,438244,-502627,241314,-240408,818080,786464,1
-256791,-377267,-728136,285492,361700,-865488,-195700,-690028,-270290,-736692,-1
-996867,770664,-696411,-293151,-628682,503334,-816003,-323441,-940910,430807,-1
106905,528428,78775,641642,735948,488272,-412936,188125,840842,281117,1
231499,12174,294219,545693,-378507,894508,974855,-140412,-85067,-31487,1
902043,-399088,-121521,562522,-694333,872524,539252,140028,-890384,-619700,1
-196236,721214,723049,-234292,-640610,-316920,-957071,-81229,573143,-337491,-1
911604,-598130,-102080,443844,300098,-39060,-224945,531930,601549,488682,1
-2469,-126010,-866235,-244019,-876321,5939,630603,474084,-406120,132572,-1
382390,976693,-632247,865711,599713,273873,200653,77456,-658190,-31193,1
258270,808456,-648797,-648207,-291221,-311548,-774377,964911,10987,34619,-1
-850368,156358,569200,-529999,-652815,361301,-176563,-139885,539584,721323,-1
201715,540694,938997,613624,-71522,-948885,790989,-616423,-503818,-969317,-1
442056,526841,418465,389549,491630,-24409,930614,-279628,-138075,-183426,1
648276,118802,-230739,835134,-634881,89821,-757802,-697105,-297560,-867794,-1
718428,400109,168295,172113,-704733,872878,-974975,-269223,207095,646222,1
-617522,-28854,-653615,12062,870781,-792651,390789,-237782,-363736,376313,-1
216315,-46333,-835770,-945690,-236257,-81286,-748256,-72048,-926137,382898,-1
-37336,480271,896464,-524679,-630346,345344,392150,188593,-749386,-390466,-1
-809848,492450,-442000,121688,935474,-128185,173166,302980,-605541,-59319,-1
-544642,-594849,-805975,84970,-82447,440820,911295,-722264,877664,65591,-1
-570377,-838974,489518,-583252,949884,275579,-473469,907603,602390,713309,1
984471,411325,152820,383727,328596,197694,-800955,-18218,-35072,969691,1
604327,-105900,-863517,-354878,123676,271427,-648635,-216803,596447,964554,1
550867,-303532,-711535,1745,487388,-739263,-365441,513327,-831165,-864687,-1
-68153,94432,-219030,412136,988956,554788,-450529,-311890,-257907,-201514,1
533691,858258,792831,947666,497727,915634,-271448,915811,867650,167853,1
496812,-226330,695352,702200,-497910,-332821,-952626,-919558,-68313,-441516,-1
437435,522399,-613238,-914473,-293153,-11651,-179089,359046,-786690,-838976,-1
-832372,-891723,419005,528045,385833,646458,750379,657261,-7502,685616,1
178356,742976,417332,-712844,574003,644429,54479,31940,743255,-550103,1
-795056,436869,-381161,906997,-301688,293736,-514084,956759,457522,99831,1
-623768,223859,-53228,151108,-554931,52733,-667962,-603032,-99181,-230450,-1
586127,-873945,-291768,-455882,465220,-137244,-472750,-786155,-406196,-668161,-1
992802,627009,181654,-936272,36934,-50231,815929,-563942,105274,417285,1
463688,628341,-763621,-752348,926493,-934027,-891934,-836150,930433,-716333,-1
309849,-310401,874071,-910065,812751,942583,-406730,559329,-486635,258311,1
570246,-413293,-364558,-63857,958037,-190465,-839862,-630901,-81548,-266183,-1
-290050,-294596,925143,-554294,-748878,26202,475965,-113291,-494127,366477,-1
265131,271489,516151,-207903,988057,130051,159365,-405798,-393682,104423,1
137339,-164022,824716,-549782,-645214,-864368,86124,-246360,-958459,748175,-1
-153206,-749369,709310,692781,794604,226408,-545007,-809938,532385,352924,1
-862817,-975324,-267267,925679,-375027,765245,398430,748645,152699,-419138,1
269238,-262314,334112,-298677,-580892,49949,-342425,918194,932129,-370455,1
637897,586686,841925,-880766,-427672,-769874,524220,586773,389569,119808,1
607775,214946,-713080,-850235,-933150,695707,-990875,67103,343343,-90694,-1
431886,856115,-566047,52246,276422,922493,-942798,252351,-972696,713236,1
516029,855076,-982655,-488881,300129,284009,-125616,-802630,-479869,986021,1
400981,178585,809373,-172928,-748542,-543264,-345490,-137202,-50835,-597449,-1
274752,-954822,-612752,41416,409143,536948,-184171,185623,7467,-126899,-1
-917960,45393,306888,-499490,-939233,85021,647088,-484226,-627149,-194392,-1
834216,-88139,327293,-590345,-924220,341234,-365578,135711,-712651,150624,-1
-683569,-343448,-454245,633249,568343,-330532,39897,-536729,-382788,960529,-1
249554,-815239,912993,-129892,-705060,-867930,183925,-964574,630516,204902,-1
872463,46913,836794,674984,681876,-367343,989643,797468,-503156,-554265,1
-953012,818390,-399166,-494280,-814559,-819312,873736,166216,-997356,83885,-1
430306,736160,922106,-220972,385104,771914,-673926,516087,-234574,-950300,1
573516,28792,-601327,-957137,11085,656036,-678008,97329,433187,-568144,-1
190301,-520202,-626370,99028,-487387,920633,-15824,981461,-998933,-937432,-1
646495,-384096,-247583,904710,345083,-18348,544356,88411,-731043,-232519,1
-833534,-206515,158562,386984,441715,-601115,598822,843502,775248,253928,1
912711,-766640,-388791,623865,-575400,727271,141346,17901,215666,697570,1
76918,-555271,995531,578610,-792803,-490371,-114385,-149665,-13558,985070,1
-526523,-830556,-725594,-269736,99573,-634914,223235,632178,-377821,-478353,-1
309831,981154,401190,-303312,-310429,-512893,911532,896010,970697,275123,1
264562,172127,674704,-908463,515770,-284682,-227051,521112,192400,-753402,1
-476284,264992,-812162,-300631,655303,-911709,-148665,-841072,-561228,814751,-1
445397,-601735,480293,-624257,934551,305658,477159,-106053,-971106,-368351,-1
150346,-658251,362770,-557164,-897674,649864,291379,716841,-763951,644721,-1
-995645,-101465,785229,985438,188145,390198,-235740,-15939,-76858,-678581,1
-683532,-194353,-129566,-553190,341290,-648916,439537,613701,-591695,688359,-1
-973604,-783460,-745520,-857257,-354432,786720,-804593,879527,-400178,632104,-1
-64563,-657942,-815765,-625697,127709,-87812,-276081,323553,-967987,-233481,-1
566950,222235,-469079,58629,-472377,123206,-571558,399589,-836079,625192,-1
676380,-9668,372226,932541,494292,898942,812836,381449,867441,-481347,1
100282,-459358,-978271,307203,-170638,608145,414356,341253,-652473,-400376,-1
73156,-395957,805685,433587,217217,-263204,892902,-896051,597959,-941075,1
527539,-989178,-379877,46882,750825,-258409,882735,737389,464706,474643,1
-212558,-997953,290056,246951,-955265,897618,-630222,348982,233246,-506988,-1
-344607,37937,-342580,661534,-490351,-498112,529026,975033,-218594,-94644,1
-559488,-515657,-563289,-378501,818730,-317641,-717620,-108763,-191233,-735978,-1
906241,-821798,431853,-182070,-388988,917086,-170925,670356,-316482,402253,1
857945,264857,-292684,-551084,-956247,-221711,882800,-805603,-941595,380781,-1
-942197,626650,-109241,-949879,848349,432811,-227361,699829,-561985,-280678,-1
886678,-996418,638455,409640,-41933,452739,569460,-897730,669587,587645,1
419777,575757,-583150,-291711,672963,-626165,-534898,672023,-892457,-149491,-1
643428,-209650,-958882,-567542,-856927,-188069,-107606,375160,15424,102133,-1
-291992,394663,343503,-547081,-340217,-225675,996109,47876,566134,537263,1
895181,-834934,665401,86009,360244,63157,-512851,72169,946215,-869207,1
-742973,-382939,111460,-187614,-414920,-925494,-486873,-502706,-743376,-546576,-1
666519,-483863,-185264,-40437,-802980,915675,-782998,-407241,-439898,-893287,-1
-572022,-612770,-25486,799996,689864,284585,-572744,-689203,-894513,-137386,-1
389694,655702,759727,-482046,578189,-697153,279663,-820895,-202160,-843489,-1
9592,-347793,-185879,976265,-56902,167042,-439610,883103,26477,-829425,1
284589,-942206,318968,969795,-709106,-526893,672217,-123425,960050,-718199,1
441836,-555537,61273,611983,280867,849129,-729508,512743,996284,395006,1
-565210,680839,-732453,-113616,413653,307625,429271,626638,971264,-662104,1
-740843,672571,-979155,-621129,293767,-981957,-548175,-851585,884883,565054,-1
-135096,354369,-183223,562705,966953,-56775,-282250,-337650,-584913,-967000,-1
-685635,-323859,825259,980300,-837316,-981141,-600377,739663,-218462,149795,-1
-406617,-975139,-965227,-702456,-170178,-142692,-763457,-78317,323358,-620797,-1
-697980,378415,-106253,-182218,262814,556005,-75795,169407,-346780,985396,1
-39557,-426608,-697790,-488841,-472381,22197,582255,260689,358793,46826,-1
279339,232563,-149945,214861,441578,580799,364352,282882,436920,-405940,1
949010,276617,-487119,93068,294858,-870339,351412,116282,-251604,-837335,-1
-813644,920655,44007,224423,-243879,982193,843678,-603065,-916567,241200,1
-22136,855801,-768242,488538,874159,323303,394299,-309423,-361647,50375,1
-76693,-481001,594550,-785193,-92423,-902839,-419206,359522,-522972,-226887,-1
775623,-151098,-902964,954936,610038,-78025,183095,-497040,-25723,-989195,-1
-123211,965863,-194414,394269,-52673,129514,-223411,490116,21859,31123,1
-86906,-616136,-322291,-988554,593195,-733399,-971981,-486194,-801505,178620,-1
157725,467943,345319,727028,-219450,696405,301430,-115634,834678,912627,1
-560219,-962825,-420161,355734,-169366,636436,-726559,171580,-421574,-859064,-1
434612,-923359,722645,-990588,327001,-194328,363351,697727,-871734,-702734,-1
718895,185605,-999554,-131980,681794,-727656,710823,922832,545514,-121467,1
-452687,-764628,190665,-544023,931663,-820371,-176510,-865946,710094,-519256,-1
852054,-664519,671302,-176829,-287711,554404,118730,-680553,-755072,-395277,-1
516723,525404,367426,-701001,624303,-688575,86494,602565,-707331,-332053,1
318597,620188,-466230,-506075,-172020,-606277,-502028,176111,-150602,344980,-1
748572,-397444,243581,-676850,-958215,-929391,-31337,379698,-383235,-473963,-1
330790,-236671,343318,-832878,-137982,-644527,-355515,889012,836540,691412,1
699923,219073,-787880,471655,767415,-985785,165408,-439305,700116,-548520,1
573822,418976,-890883,-350000,807057,-556757,-574132,-273121,-126897,-683532,-1
731,-71168,55424,682918,599647,-97901,-980048,571050,107405,992314,1
70599,-272175,98382,-626303,-215903,-69838,-359689,-764741,-581163,-777735,-1
655889,991093,-645224,-948088,-229589,329008,-547173,-907024,-539152,-719022,-1
579821,-332782,-542711,839793,802022,-333880,335913,22091,690957,518954,1
-898383,-174464,-537828,-139109,972564,745833,515503,-622364,-906745,-843893,-1
981322,32385,650350,821536,-895942,-795327,-848363,493137,646036,28342,1
570889,-386801,-5112,-902979,873409,-550952,770910,-132029,899545,-577041,1
937842,274421,-974772,880077,654419,-407596,-62598,-181036,451842,688351,1
304858,411522,654849,689311,-533667,-321560,597160,-592994,-338527,-530505,1
-580280,687213,-625806,714254,361090,-80578,-566292,-687006,-512107,967388,-1
58039,898299,-479582,807746,171710,-954256,629204,914881,770097,14219,1
516948,-309664,-552485,123614,202593,-204931,-928389,664769,-637359,7267,-1
-493416,-131154,921212,387491,-529510,36174,230338,-126394,5388,87398,1
800164,516231,-894913,512186,-925602,-758382,573720,568634,494167,542375,1
-128170,755046,281720,772132,-195755,58515,-853295,291578,-922136,-410587,-1
-963087,585994,-414555,148445,643595,-710294,126891,-849689,104666,117557,-1
80846,880440,-732244,-623669,508874,-380564,-666951,819059,800215,-245934,1
-875575,-300104,-6699,819064,-119870,355124,-788599,552231,-784271,208300,-1
150907,-269335,611993,836258,-560769,-989600,612897,358553,929419,-417997,1
946118,229569,-457432,275863,-777286,-936526,-48873,20726,468148,-486362,-1
-727856,942967,511278,-57189,-821093,-985080,161577,-278526,-946658,-29685,-1
298619,398579,164925,-401909,-715880,-669896,-325685,-887761,623097,862828,-1
900371,-800813,-92904,393133,778363,-793452,-766227,771195,927361,-930135,1
-120137,492374,975240,-799626,-625734,-592826,-299412,-43718,-806052,-753526,-1
-881596,-455034,-279501,-465032,140788,-807669,518520,-740600,-310798,-287797,-1
953241,-188215,737156,-964960,-571948,11022,616617,145679,946000,-733257,1
465559,-358594,441596,619815,-796344,833666,-134743,-731916,887345,-279221,1
