81052,119180,842623,-330728,939118,-382012,12243,648208,-361652,637917,1
-336920,544871,-912648,-926748,-763803,-573015,-905646,774651,115382,919738,-1
156433,138028,445358,11759,-829217,-434718,944611,-273585,296920,940362,1
709015,14274,972447,218522,-25568,87653,496403,-446729,-684753,263145,1
284750,870764,-341093,330729,979792,438102,641634,-718785,-545759,-205341,1
-159793,-127741,-164344,-825561,-255209,-921411,-932146,103889,743049,-284436,-1
91826,513424,809938,-657273,-459970,295987,923037,-471026,979820,636217,1
-635405,-172355,-80422,989412,-616427,598546,-552125,-850874,-454253,734251,-1
-527452,554368,-909788,144088,-522123,782092,719756,580067,-900845,521304,1
-589173,-185331,-444413,965581,592510,-163553,-154595,111159,763407,22809,1
-480627,-297906,-69730,-528689,779922,231479,111962,-961227,164207,-353778,-1
885265,777781,-233187,196296,-390301,705308,-572882,-149465,-116073,-337415,1
283141,-899239,-383873,845160,-272282,274087,692916,-749020,-242743,-546027,-1
658127,-30930,119566,-765965,-759355,-80056,-159331,-93590,823984,-835854,-1
-222476,619942,-845118,-211324,-34471,-613285,-917360,-508738,-465835,748468,-1
-663176,-110652,-309468,583272,-170573,-391243,110125,-510305,950158,960545,1
480235,88085,986889,811838,-881788,94195,-180369,597773,10281,-936211,1
745592,-65140,-293080,-645766,886271,-583155,533560,365394,886855,557419,1
-288950,-751209,-40697,-770252,-502599,-297979,526504,-93877,909023,-169765,-1
-642343,-499824,57863,-938307,-734477,413836,-890983,-950406,-205503,129425,-1
992847,-108530,726049,-362522,645045,883481,975001,-187047,283199,-603515,1
918255,-623033,19089,719014,-289942,631707,-599989,101227,-884059,756253,1
-688008,292969,892936,-330780,-947287,97329,351709,-896577,918797,244742,-1
857871,-534137,889405,-48532,-265748,857269,-255922,-750006,288298,-815424,1
-150852,-723389,403813,888108,-1202,655680,-659827,146461,184230,-330871,1
-553832,-896537,-603382,-932695,-554036,277518,328156,-426672,-460574,-422795,-1
-727210,544623,-977112,263545,855832,514876,-440162,132464,351477,409065,1
-479649,414046,840512,625894,-26393,582566,832979,-696923,273645,-635754,1
88931,235707,-6109,17838,-241585,677391,431116,-151365,754383,-70699,1
-835583,87868,-529921,941673,-659959,-534832,409513,243906,395176,-961997,-1
196255,-935507,-551334,736434,840594,-52703,-414283,-669370,150542,225146,-1
-941628,142923,543992,-522408,-737966,693441,807906,531594,-219557,516491,1
-90182,919195,-160991,-311551,233153,-750993,533691,-907417,-315967,321069,-1
-335003,659473,542342,-907036,949379,575332,-213553,316745,182272,808197,1
887346,-215901,-501334,135493,-528883,7905,109970,885617,-410283,63336,1
-393796,622856,596092,169559,284135,613527,-924081,-303814,-954169,-976462,-1
-143551,821840,-68462,-933896,-940197,938796,-467156,111324,-536900,308672,-1
322068,621103,-783360,673678,-446496,-477033,-987020,892577,-796488,986102,1
-237824,-355521,702643,317517,-308030,-425578,418300,-547989,-161263,258465,-1
-727659,314935,115501,845183,-528733,-418182,-516391,95107,-724868,-346365,-1
-806747,-780091,763223,874448,-500943,918840,-539813,1482,315291,770708,1
-389677,654522,-676216,-956300,287871,-367397,-118866,-682596,-837784,308223,-1
647767,143627,834729,-822303,927774,74328,533345,369598,-540885,712889,1
254506,-453689,333461,-626700,141709,-560840,-652886,154784,-812452,-997801,-1
-588134,-809967,-806124,806766,-126682,-675820,240689,-393745,-391005,-591476,-1
960371,-550005,-667992,719911,-421793,-326703,590175,69309,-790353,696653,1
-124451,-724190,-125094,112356,-871087,253103,-13138,49679,218220,788127,-1
670392,-624208,80885,-514049,-730418,836891,-964767,749859,-986242,656593,-1
78361,-694259,612572,761851,893757,-179700,-85357,-80638,-78632,15426,1
-949746,-444196,-487271,290796,-696050,-935401,-146788,465573,-732842,-484520,-1
-986351,342548,40760,-392039,262044,-161598,-897897,615237,-663735,710245,-1
572172,-786380,-543059,-62376,-289969,713503,13673,-855137,-774118,-42237,-1
-105214,-12417,660425,-331116,-843369,-808753,-38406,329366,536132,-236907,-1
-422525,-874424,724368,-274461,710156,740574,-35519,-307165,-986816,680252,-1
726361,68388,150835,515879,-328469,366810,-926884,113103,-252421,138469,1
312457,98831,922893,-929493,774788,-509397,-221302,702330,-986807,-447218,-1
-430613,671404,-205270,798605,-563469,-68077,717299,758819,-1705,144956,1
289132,-86009,758221,-602184,-872292,582301,-722348,347383,728097,794164,1
-472838,309619,-926963,953274,-536003,-489958,-960322,918606,-858085,218088,-1
-650443,950051,-393189,-846223,-945532,-168100,-825238,646944,-519610,381539,-1
-262761,443929,-267983,-563903,274350,882394,831677,-921287,-613837,845403,1
75084,293311,-799760,-718901,-21270,-381494,113047,140098,997157,786102,1
852814,-912948,-714516,-221113,-466975,-988478,-639758,736829,921844,541619,-1
498241,194336,-719741,424142,-317747,10417,830623,-714175,960870,961316,1
-704529,-16527,847429,-934707,-151303,14250,-776976,807059,-215885,108494,-1
-994225,-635514,514290,299526,-561412,-252368,919828,204957,-509397,1710,-1
-745972,787595,671749,-17808,144611,249224,-979647,852979,640915,-887347,1
833843,-693762,408901,937022,-135080,575146,-67498,-554076,764017,-146363,1
344243,-81551,428677,867357,37431,-468382,-102715,686538,379877,652057,1
-772420,901826,901232,-406412,-646104,-236378,-472780,755857,712573,-437347,1
920455,185716,278450,-602945,191183,-87137,-599464,562067,-867209,35116,1
-761234,-495409,-649952,-561564,-878733,-517846,513640,-449965,-480927,-614557,-1
-15169,540510,709497,960910,-523973,645308,438683,-512786,959557,-911463,1
-277373,825768,376533,-951705,-580014,747869,-533868,-806420,-805143,571072,-1
-59999,-195877,-429276,-211709,-655003,270930,-115652,281542,249777,945668,1
-882440,863439,428987,-506263,326058,768574,-184285,-383892,-233808,290557,1
-339977,345030,602572,-880541,-62325,339928,625592,-184004,-762231,863814,1
-470959,860065,-485237,-442553,315748,-125981,709170,-519784,147599,-139740,-1
-508165,459749,-546681,-822941,4303,-187563,-126973,-701488,-136357,930515,-1
895353,183626,-473185,-935922,-705836,64450,587233,-435189,312818,-546937,-1
-935116,-778690,421412,855879,-182899,231073,141207,-990529,588857,-851124,-1
812301,571562,684562,-724105,-986005,200241,570706,-79290,-622815,-378556,1
-263005,226613,-754720,484891,-809990,-421075,463456,384481,-457819,-752569,-1
325081,-294806,410078,343614,986249,-855998,524592,961035,131230,67008,1
907249,246635,-689414,851800,-364599,-752926,872884,-298673,438899,-937212,1
-811743,-51030,416428,-581356,-30967,-55312,185207,-998307,856399,459690,-1
370631,251885,-924103,57466,-774552,117620,661306,-952571,-320693,-350678,-1
-175119,282484,797012,-594244,442641,-559025,-958812,-20410,-468276,-107921,-1
-776423,775368,-525468,-863571,183111,-225056,-986445,266285,203085,206653,-1
-16330,-851524,92813,636429,555457,775724,513773,217690,405698,-478926,1
-76895,296752,599924,-97748,-137291,392381,-648886,751275,213104,-579278,1
754116,238116,804449,625111,-689317,-171079,324817,503173,908057,-888140,1
320478,-139234,742113,-118334,779271,-523329,-8607,-777622,379848,326147,1
-444070,-585986,195995,-334784,-757491,900795,583076,319537,-823362,223735,-1
314336,280018,-372681,908125,-762163,-81614,914403,-875116,-4814,713429,1
290830,-888104,-905886,942415,800559,143484,-5371,89543,246196,252152,1
794447,436508,-179721,-158082,-166037,264594,-144745,-49228,-626386,134458,1
764673,380981,-749510,987346,303812,-427171,-93682,-224672,-196591,-177762,1
-329655,-876624,-637021,-237099,476061,676540,-787788,-721271,-254946,291429,-1
-145996,250094,642174,732105,-652492,-662070,842494,-251573,691501,-275479,1
607530,565609,-993489,-686434,495792,41712,856276,-699319,-357471,411794,1
846188,-99277,-902189,-300587,-749476,860229,212830,-447276,598207,-584186,-1
733448,-683739,540910,-172576,-950414,396434,-331476,284214,783007,-132172,1
-699,848065,-397373,436164,486207,977318,-226410,491562,232640,566578,1
168966,903412,241424,126793,658502,-430926,944621,-304243,-516175,-400430,1
849514,-227619,-760280,-299838,178838,411562,464787,538697,-821924,452151,1
-667766,740993,737692,-417818,-121977,-524781,-833147,-704223,-649429,256986,-1
-251280,477785,801525,-30890,-728433,152440,-493885,417538,185552,-631623,-1
-481184,922193,-393206,722054,204337,503719,-496496,167769,568825,259996,1
660962,669138,-164831,780445,231312,-606634,615084,901236,-540468,116144,1
-859647,-197830,326046,67195,-215503,309215,-928044,-720812,-634488,754792,-1
-437939,10482,-751115,925021,-211957,-684935,728189,-899856,975319,889281,1
110090,292762,962293,812944,876466,681323,-712924,734326,-695455,-345353,1
237934,547932,-400116,-252035,-271919,754857,93749,241737,764313,-806219,1
-180426,827603,83846,-679544,362152,98456,657905,823556,-201993,601180,1
-483143,406215,-973885,914434,20372,444381,-879473,-582462,-477686,-697331,-1
-166508,247144,690209,190645,194162,44530,790364,-170778,-263515,968253,1
-235889,936221,-222722,-289113,495961,671458,-687047,-338917,-530593,-223063,-1
-807332,-842346,41953,-771010,191819,-432287,436817,31680,-423479,679361,-1
-737432,-609525,-764165,913679,177220,724068,47862,665783,-773542,192372,-1
219797,505176,646804,-986459,530124,332607,624091,996212,441010,-112688,1
312387,61138,730496,296741,752418,-94383,-291224,-460560,-480804,-25081,1
681991,804402,676139,-617541,941492,56570,944954,-246712,639516,-609938,1
-364,-30873,235261,460358,-644851,759845,547013,937989,244023,-540232,1
-385604,953331,-364604,-172173,-378643,-524464,-343641,-25571,52439,-736423,-1
-660472,-547124,997657,-442994,-398488,802196,566092,-48186,707527,915564,1
-902469,431460,158038,-680744,609608,-201286,-917488,197226,-147164,58995,-1
-548366,226739,397040,-258871,70356,-944417,851879,314903,-522314,570678,1
-266058,28635,976112,-840130,584101,-938654,-657362,162935,963507,-388572,-1
135693,340862,119062,-706640,-534872,221584,983904,872418,715191,444931,1
139431,840044,-179193,644277,475617,-317228,347291,-782720,-376153,-688655,1
557553,-668759,-973419,-67008,490650,-778402,969344,27430,623165,-261014,-1
180483,-534107,967811,829473,-908574,641622,575895,-283035,-789933,-332548,1
-778673,568453,145767,-649418,572770,590642,403128,1427,-924798,347629,1
281356,-457777,-371692,564284,966177,-514107,767257,-842134,226609,-449556,1
-855961,439281,470054,-901246,314941,-989791,325600,-825122,-818084,-9397,-1
-268308,163843,-610085,-483638,103198,550738,482495,-130636,-496773,-537742,-1
-425394,787314,-421199,443766,324891,-377647,355349,29327,773945,-954422,1
482876,226112,-348227,-413368,140578,-323272,962365,-526407,942320,763029,1
-866025,668088,375220,-182080,-651041,-19224,571842,424674,-677679,-927828,-1
514332,529434,530145,-426477,-951254,-293600,390169,722955,-687321,516736,1
-518574,-420215,268874,-717095,-481988,197993,-6521,-811039,-175329,-707742,-1
-538180,536081,-800992,899278,963245,-361144,9638,-332552,-727722,232954,-1
-976023,-597822,335967,-157473,514697,-441243,-796177,854348,399743,-383407,-1
-735051,734229,-320993,800851,870525,-951857,274663,315602,-864870,-99729,1
-581227,204581,588050,557918,-63052,-67283,-327736,-242665,468181,-814379,-1
-571635,-133697,-237902,843939,601072,700942,-563852,883541,155197,264143,1
811589,-310951,-452033,120612,394103,-787023,-318960,488450,-697397,-348665,-1
-444455,-893169,749335,557595,-540650,851646,-533482,-591328,884102,-673799,-1
-805796,-362753,974588,-888509,668962,-867628,-923410,-662832,715212,-744462,-1
565643,-393363,929146,484919,589375,644905,716592,737261,-869400,634658,1
335042,543634,442120,-416870,-772265,-967454,806408,458874,-760647,-728819,-1
225345,937759,127801,-950214,419833,444775,-764853,-362684,921188,820830,1
-312415,-798852,78110,-958199,-809799,-194752,901670,-682101,495445,218412,-1
380678,908057,46651,-440489,-833082,-330812,969514,814469,-505783,-637080,1
-532882,756262,-198235,64255,-342926,-226136,-588033,-95242,933403,829377,1
-383941,123304,-681136,502644,176928,-972284,902784,-494383,-17749,-255709,-1
-285399,-707622,719144,-692635,927938,-147061,602408,-70966,-196217,-338675,-1
-566604,446363,-998190,913247,932273,566058,-814060,573549,-446924,-415023,1
354560,-808472,139065,-639546,613800,568879,-604459,34297,723,450015,1
472029,48638,601827,-202516,-231510,735859,381168,-102224,-512262,975940,1
-979963,-963435,-920519,83289,-438990,-545320,-748153,831784,194841,230208,-1
-288171,-755337,-252091,-688172,648268,63029,-363749,171162,-44064,24318,-1
-520091,-803157,324230,853193,275678,684334,-504956,445041,-773408,431705,1
855217,-710843,-219735,-611789,290553,-673780,-989413,-448531,-722271,-783424,-1
525974,-355355,154714,-184,635962,-966565,237416,234421,-594663,985456,1
-241226,602776,-403387,-636295,-594123,288169,34427,407291,-590743,-529279,-1
371913,948360,472200,-197868,134722,-111589,-660147,-477829,437741,953074,1
397745,-265270,851578,356718,643665,-181629,-511798,-372629,13334,114006,1
180796,822030,956434,-874268,344837,123906,-887295,-145900,739599,-612945,1
924111,281432,-948693,991773,-382279,-726203,527727,-235721,782096,-584236,1
562691,-827781,825465,-404143,-445677,-613753,354669,-450476,894418,-241322,-1
76855,46680,-199017,352621,882174,-544369,-125495,189898,-370937,355970,1
-811723,-744010,285971,711479,135354,617872,-376140,417918,343636,163178,1
772017,-903891,636230,-624036,-213438,-208120,-881733,-367602,446599,-697191,-1
-485010,-555861,44006,717747,303286,-112387,719875,214102,104405,-283036,1
-72986,-570452,-979525,398906,-749556,584095,-683567,-149191,968712,-540978,-1
-338403,142908,998665,-980950,-76197,-179041,-281689,397119,165554,837218,1
513547,-136148,606696,986002,-35132,228354,-298403,879162,760138,499966,1
605699,-561774,417408,-458898,-243837,232446,822667,-514345,-74031,851708,1
606235,-29050,293778,645212,-156375,910168,228400,-295875,-489318,566318,1
753274,-435163,56542,398492,-330114,-369003,-764743,-257211,492568,-79625,-1
-825052,-39895,-287668,617906,735254,-930081,516033,605207,-994011,623618,1
335827,368333,428719,-442668,372857,688660,161280,237432,-754101,-547798,1
4844,-603936,904184,-830140,751524,-411319,629963,-549128,948681,-478034,1
-328876,-681419,564919,-955180,638936,-188127,984385,501306,-577474,-265299,-1
177123,750076,741698,-597139,-840467,-924885,-597607,498933,147422,-504377,-1
-296135,294974,994737,-346632,816838,226645,802217,21110,-927539,-22156,1
-586565,154955,810848,-134768,-687463,597712,-581671,161892,306754,391150,1
-475691,149371,72985,191190,623394,-220580,-731919,-330333,492806,-227221,-1
-802701,-243720,870450,-868060,350565,-977965,372360,-673175,-534000,13672,-1
-699874,527883,781072,672294,-355810,221166,-115878,-121477,-109917,-604358,1
-357961,-889232,145984,-206777,247693,394317,-120755,919747,144113,-466978,-1
188779,-235345,72670,555643,450051,548567,512272,806758,-48831,-653127,1
-692524,154472,54716,-903875,-456385,-14741,-213352,-907307,-863727,-663650,-1
-874749,385658,414655,-879302,444456,-743943,585159,-73894,16842,-123701,-1
-984436,136853,-987218,-755104,-208029,-640450,-664376,173238,-899355,994826,-1
548520,-177299,-974751,-605529,-369122,-562350,165166,824101,-723313,-649419,-1
364090,-423307,483189,-361166,261785,408507,-819857,554420,930197,108501,1
-758994,438529,-169184,451401,436844,739541,-604277,-652475,-990975,857422,-1
438507,578443,282866,104187,63141,-784405,378740,-642860,262317,325957,1
-676292,757378,-185555,-129351,539708,-357994,241660,920529,421396,700784,1
-759680,337297,995358,-373214,900725,752572,347522,407883,908498,-237083,1
362304,-370292,-154211,-951047,-48634,-794475,-253336,598062,-390099,156636,-1
-710347,-263705,-805365,838197,-553208,195031,438452,-688892,-982516,-455034,-1
-884344,-96347,96966,-609545,563607,-402852,995886,-271107,-54440,-545318,-1
-730116,829970,-295169,327334,-447736,-1980,42482,-54050,-723664,867485,-1
-970439,374547,-412717,-703655,-925964,-423063,-380418,124060,-288080,707605,-1
-621766,579888,509678,-553702,219950,20705,802185,833106,-90739,186647,1
-858276,332465,-294978,-594057,-568636,544253,-787667,713379,-920463,11362,-1
-924280,-885967,-801940,555067,586361,-505536,997738,53094,-244291,-943827,-1
-384260,-870877,-346350,-287103,982328,990504,644106,-593575,606731,-250006,1
31471,-587833,558124,309799,120059,362524,493731,-365510,-264189,6986,1
-212979,35846,-804042,-906265,12042,76927,519790,17514,-561704,-330,-1
990391,-822833,-345832,-911805,-151289,-225962,-359347,650720,-48647,334724,-1
